0.000000000000000000e+00,2.859934511434403248e-13,-1.971678376122554255e-10,-1.512345804144388239e-12,-5.336908692754604999e-11,2.323252701330602576e-12,-5.271094671854825719e-11,-9.955369861813778698e-12,-6.637401739340020868e-11,-7.341460772636310139e-12,2.249591624092772690e-10,-7.708500504577386891e-12,4.622990878999644337e-11,-9.496092800986843940e-11,-7.086027320468701873e-10,-2.696063372553680892e-10,-1.403617888584562934e-09,-5.239368938703137246e-10,-1.672756599901958907e-09,-8.318765676307293688e-10,-2.760216499808620938e-10,-9.543057455374537312e-10,3.187888397704341514e-09,-1.713329700336885253e-09,3.990910046880458140e-09,-5.107191114461784309e-09,-3.635288514658441272e-09,-1.154586692919679081e-08,-1.769483026770046763e-08,-1.885540346080460949e-08,-2.876084592706718013e-08,-2.462307668871233091e-08,-3.913394230892208725e-08,-4.148061316655571318e-08,-3.768637935053220644e-08,-9.631017316991119515e-09,5.532793778684208519e-09,2.127147791242123276e-09,2.508480090313014443e-09,1.329918397630081017e-09,1.855998466027131144e-09,1.242810299117991235e-09,1.372748581474070306e-09,1.309114594505444984e-09,8.791443129041454085e-10,1.439328212171631094e-09,4.329310243633699429e-10,1.579049335731497195e-09,1.176219122100974346e-10,0.000000000000000000e+00
0.000000000000000000e+00,5.413447468072263291e-13,-1.809354888138159367e-10,-2.418509836843441008e-12,-7.881872932102851337e-11,2.538413923502957914e-12,-1.972422225549053110e-12,-9.158007685527991271e-12,-6.366152049963602622e-11,-1.344302447137124545e-11,1.731219612111090100e-10,-1.513167369182610855e-11,2.547517752304884198e-11,-1.148019457275495370e-10,-8.911202886707769721e-10,-3.396254388832176119e-10,-1.689382855829535401e-09,-6.100673299869185939e-10,-1.542863614645284542e-09,-8.566716225288928399e-10,5.934019942088752941e-10,-9.453839933115659733e-10,4.015697108172844310e-09,-2.060077219923073244e-09,3.200584020035535104e-09,-6.266179131131366375e-09,-6.325566737075405399e-09,-1.317393039101943941e-08,-2.017454248104399994e-08,-1.961803408612183830e-08,-2.883185667990062484e-08,-2.485477823555015675e-08,-3.875554632770672470e-08,-4.176916812426156866e-08,-3.734627940232826404e-08,-9.707910919587448006e-09,5.581996198600336356e-09,2.128382359245506450e-09,2.538450338818165619e-09,1.337367994125315818e-09,1.882077160786366221e-09,1.295198615025583422e-09,1.391053494614880037e-09,1.404795391124480375e-09,8.808869189635970542e-10,1.564059992631428031e-09,4.192828306770479685e-10,1.713797548319462294e-09,1.008579886274674209e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.807887587001459906e-13,-1.567408425273697503e-10,-2.954081423922616523e-12,-1.053614973045569059e-10,1.873612376357414178e-12,4.060551894724540034e-11,-7.709166638392161985e-12,-4.434386191576322744e-11,-1.980704489312756778e-11,1.000921567850809879e-10,-2.798050680041797023e-11,-3.865263664692974999e-11,-1.404483196409955781e-10,-1.068225952138845969e-09,-4.118567709099352214e-10,-1.915537284347124114e-09,-6.900942040033442026e-10,-1.288177120528644082e-09,-8.642715432216618865e-10,1.549452788296434846e-09,-9.684228974293773717e-10,4.634071348874613250e-09,-2.566328261011108225e-09,1.903988078311158461e-09,-7.614602282046689652e-09,-9.236359233000257518e-09,-1.476401223499124171e-08,-2.220166361865949511e-08,-2.010604061020160316e-08,-2.854721681266880751e-08,-2.506842644578455293e-08,-3.834968964611107367e-08,-4.200132952547619425e-08,-3.697638506494627109e-08,-9.771764286625739260e-09,5.597371899312975074e-09,2.122112263691633416e-09,2.539788379607443858e-09,1.338516408821988080e-09,1.880324784764297874e-09,1.345517475215274317e-09,1.385341619197788532e-09,1.502788560259205042e-09,8.649179150665986526e-10,1.693778006739421471e-09,3.952425053910246788e-10,1.854093767406084226e-09,8.015144103978855128e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.805667140952209593e-13,-1.292681517384153267e-10,-3.052669228509330424e-12,-1.262743243302111296e-10,3.697042672001771280e-13,6.994826939887843764e-11,-6.096456672821659595e-12,-1.251487802278461459e-11,-2.620770267469652026e-11,1.150013417827722151e-11,-4.675104747775549185e-11,-1.523887682708391367e-10,-1.735795951418594996e-10,-1.236108104762934090e-09,-4.834184164081989366e-10,-2.051401493119442421e-09,-7.576557159438834788e-10,-8.933436212998913106e-10,-8.589788880186688402e-10,2.532984488823331048e-09,-1.052249176680675191e-09,4.947859011394939444e-09,-3.260761882728502314e-09,1.116482462037993173e-10,-9.122040012243814999e-09,-1.222904288944448581e-08,-1.624062750948951361e-08,-2.369985452332912246e-08,-2.033940948997781106e-08,-2.801772081006959070e-08,-2.530164167069415271e-08,-3.792811842373566833e-08,-4.217161109210110226e-08,-3.657953184799112023e-08,-9.819227209106884402e-09,5.579162021263073257e-09,2.112661601216814233e-09,2.511983954178731437e-09,1.336018851105791327e-09,1.849782993446069668e-09,1.394865556392232975e-09,1.354677703346851558e-09,1.602904031727803158e-09,8.307496912607348349e-10,1.827447082547450918e-09,3.608788823328268336e-10,1.998646137479909157e-09,5.583178364076957223e-11,0.000000000000000000e+00
0.000000000000000000e+00,5.440092820663267048e-13,-1.032307572756963054e-10,-2.739586335565036279e-12,-1.361024626334028653e-10,-1.788125203461277124e-12,8.351541680440277560e-11,-4.924505248027344351e-12,2.477684724055961851e-11,-3.267364157011343195e-11,-8.743827883961330372e-11,-7.161293780200139736e-11,-3.166420459166374712e-10,-2.153801581528114184e-10,-1.389387049854917677e-09,-5.512246215033655972e-10,-2.068166748969701985e-09,-8.068039569764096086e-10,-3.524833758206113998e-10,-8.494154268845477418e-10,3.471785303688079694e-09,-1.230353152692487129e-09,4.868125236257014876e-09,-4.164013800433963297e-09,-2.130534637601044778e-09,-1.074222644170674812e-08,-1.515378755811980227e-08,-1.753286493766381682e-08,-2.463757864390458963e-08,-2.036226764978721349e-08,-2.735461124281357570e-08,-2.557978606709809810e-08,-3.749146948450743366e-08,-4.227321470651190793e-08,-3.615890875607874477e-08,-9.846771842347834536e-09,5.527716950837202603e-09,2.104953544801446697e-09,2.455041059334917009e-09,1.333056776076091410e-09,1.790258163936186975e-09,1.444644848191956044e-09,1.298929852566743648e-09,1.704974383898161250e-09,7.785447841968107241e-10,1.963797569004555044e-09,3.166502615670196974e-10,2.145766675454297001e-09,2.836841872522199992e-11,0.000000000000000000e+00
0.000000000000000000e+00,2.966515921798418276e-13,-8.242517779422087187e-11,-2.126299136762099806e-12,-1.316602382672726890e-10,-4.312550316853958066e-12,8.146083807503146090e-11,-4.838796030526282266e-12,5.849787321210442315e-11,-3.955102911845642666e-11,-1.929194581862248015e-10,-1.024265117166578420e-10,-5.263456337445404642e-10,-2.662032816402870594e-10,-1.520129133680825362e-09,-6.121267936975982593e-10,-1.941552252304745707e-09,-8.331233480873834196e-10,3.275129056845571540e-10,-8.490905756275424210e-10,4.284018251254906318e-09,-1.538807969936328846e-09,4.320965807380616752e-09,-5.285192061776911032e-09,-4.742718440198245844e-09,-1.241528968520810849e-08,-1.786150183313850448e-08,-1.858178189095838206e-08,-2.502956131245070992e-08,-2.023761536129597971e-08,-2.665796916545559725e-08,-2.591334657964239341e-08,-3.703275908151226758e-08,-4.229953409762288175e-08,-3.571829543247417860e-08,-9.850868565308701363e-09,5.443422601558722818e-09,2.104275864667215501e-09,2.369454410455773541e-09,1.333162469308035725e-09,1.702327168118245027e-09,1.496463397643310600e-09,1.218780631973004347e-09,1.808825533800018093e-09,7.091176534856913349e-10,2.101346208149834638e-09,2.633941953433804883e-10,2.293399248287641967e-09,-1.644462344074781868e-12,0.000000000000000000e+00
0.000000000000000000e+00,-1.554312234475219157e-14,-6.903611016184640903e-11,-1.392219672879946302e-12,-1.125617377084608961e-10,-6.876721414528219611e-12,6.625411330674069177e-11,-6.440625810455458122e-12,7.888578679171587282e-11,-4.751865567698132509e-11,-3.031446205170595931e-10,-1.387872039515514189e-10,-7.704177296119496532e-10,-3.253017855087136923e-10,-1.617097789008425934e-09,-6.630849203048683194e-10,-1.654536729844835463e-09,-8.350040658910984348e-10,1.124341952873919581e-09,-8.766589676412195331e-10,4.882912074677392411e-09,-2.013404110101646438e-09,3.256124925243852886e-09,-6.619014669695388875e-09,-7.615677199979131728e-09,-1.407165051148240309e-08,-2.021635436832980304e-08,-1.934704907391449069e-08,-2.493322215357807181e-08,-2.003963084362681002e-08,-2.600747728287444716e-08,-2.629736983728037103e-08,-3.654134994590663155e-08,-4.224546534814521692e-08,-3.526210390347728207e-08,-9.828161839919857812e-09,5.326662666504944355e-09,2.116007813413034455e-09,2.256177911164058969e-09,1.340011213102343390e-09,1.587311171391547759e-09,1.552011852368195832e-09,1.115708414545224514e-09,1.914245206791065357e-09,6.239120331485992210e-10,2.238426777267932266e-09,2.022928491385300731e-10,2.439176416402233372e-09,-3.352074173790242639e-11,0.000000000000000000e+00
0.000000000000000000e+00,-3.375077994860475883e-13,-6.331957180805147800e-11,-7.498446308318307274e-13,-8.121570083119422634e-11,-9.193978911525846343e-12,4.185429780534377642e-11,-1.021671636181054055e-11,7.678457869531030155e-11,-5.754619003539573896e-11,-4.183910995436690428e-10,-1.800748439251265154e-10,-1.032324892236147207e-09,-3.906719392432478344e-10,-1.665479976153960706e-09,-7.013969405278430713e-10,-1.199953691966015867e-09,-8.149338981411347049e-10,1.998717857887299942e-09,-9.557512559155156850e-10,5.182530182779032657e-09,-2.686150191166802870e-09,1.654415049401336546e-09,-8.143990815057122745e-09,-1.061820120717982263e-08,-1.563735185783343695e-08,-2.210760752241469618e-08,-1.981195008049496664e-08,-2.444053404104806759e-08,-1.984449871095250728e-08,-2.545649091523216612e-08,-2.671294696554582515e-08,-3.600680154036695058e-08,-4.210837767359976169e-08,-3.479526311522818105e-08,-9.775667830780321310e-09,5.177814621504239767e-09,2.145316813084718888e-09,2.116582908939790286e-09,1.357182810579615762e-09,1.447229447393283408e-09,1.612910693893354619e-09,9.919247645484574605e-10,2.020934974922283800e-09,5.249334300572172651e-10,2.373232721453177874e-09,1.348170464154918591e-10,2.580514024685953700e-09,-6.650857642398477765e-11,0.000000000000000000e+00
0.000000000000000000e+00,-6.155076448521867860e-13,-6.369793581484373135e-11,-4.067857162226573564e-13,-4.231526240516814141e-11,-1.109423664047426428e-11,1.261013515829745302e-11,-1.649702596751012607e-11,4.486411242510257580e-11,-7.079270503140833171e-11,-5.404976466394373347e-10,-2.254891828812333188e-10,-1.291164508643305453e-09,-4.590576807572688267e-10,-1.647293634832180942e-09,-7.250287037408043034e-10,-5.827296423177585893e-10,-7.806431057133522700e-10,2.894241513118345210e-09,-1.114289993608963414e-09,5.104272338130044773e-09,-3.581419161235999127e-09,-4.669891140451909450e-10,-9.821989666036756716e-09,-1.360676371575664234e-08,-1.704041197037042821e-08,-2.345946548132360476e-08,-1.998598220254166336e-08,-2.366634266337541703e-08,-1.972091046020807426e-08,-2.502988283303864137e-08,-2.713045610391873197e-08,-3.542210658125100053e-08,-4.188864766163646891e-08,-3.432297068783896066e-08,-9.690956037644582466e-09,4.997290137254140063e-09,2.196849813174139854e-09,1.952431549767652541e-09,1.387898240778895342e-09,1.284714556959443144e-09,1.680555694605345707e-09,8.502771819962617883e-10,2.128466736195377962e-09,4.146536447535709158e-10,2.503870888403980643e-09,6.265654661774533452e-11,2.714712454832124422e-09,-9.983347482034332643e-11,0.000000000000000000e+00
0.000000000000000000e+00,-8.073541835074138362e-13,-6.723044343459605443e-11,-5.271338920920243254e-13,-1.958211370833851106e-12,-1.258282367189167417e-11,-1.789168813104424771e-11,-2.544231492151993734e-11,-2.143885069472162286e-11,-8.845657539779949730e-11,-6.718472445044199048e-10,-2.740623283870036175e-10,-1.523139170345189086e-09,-5.261429070202439107e-10,-1.542618033312237458e-09,-7.330569484764737354e-10,1.784659087178397385e-10,-7.459324269376566008e-10,3.738971576794369867e-09,-1.383215986194841207e-09,4.583689205972518721e-09,-4.712112033899984453e-09,-3.052215369336863660e-09,-1.159942319972628866e-08,-1.643660918482225952e-08,-1.821759743059203629e-08,-2.423779066340614463e-08,-1.990456088840630855e-08,-2.273463550750420836e-08,-1.972149510365284186e-08,-2.472561244637461186e-08,-2.751404348799724175e-08,-3.478591636962846678e-08,-4.158972277679140461e-08,-3.385035762804022852e-08,-9.572326487017335239e-09,4.785607021773330416e-09,2.274438415383883694e-09,1.765834145572853231e-09,1.434771412789359601e-09,1.102918201212332860e-09,1.755944722958702187e-09,6.941220931366842706e-10,2.236230312036013856e-09,2.958979727907262713e-10,2.628417483663270104e-09,-1.236122315617649292e-11,2.839098289797448160e-09,-1.327307153076162649e-10,0.000000000000000000e+00
0.000000000000000000e+00,-8.926193117986258585e-13,-7.034239857262036821e-11,-1.207256516977395222e-12,3.341349419372363627e-11,-1.387090442506178078e-11,-4.780198459286566504e-11,-3.707212314907337714e-11,-1.233719792992360453e-10,-1.115887382496794089e-10,-8.139799945183767704e-10,-3.246387603184075488e-10,-1.703273966313645360e-09,-5.869453811868652338e-10,-1.331674992499642940e-09,-7.262592749412988269e-10,1.050364462074071525e-09,-7.310134719773486722e-10,4.448818868851844854e-09,-1.794607795702063413e-09,3.577039331403852884e-09,-6.076298797452750478e-09,-6.007849329137116001e-09,-1.341010036348677659e-08,-1.897325474509159449e-08,-1.912091596167897478e-08,-2.445283930896380298e-08,-1.962568685343057950e-08,-2.176448576918232902e-08,-1.987631015332169682e-08,-2.451951464088608645e-08,-2.782666830292157556e-08,-3.410353466293258862e-08,-4.121775987186993007e-08,-3.338211973513693920e-08,-9.418967383822973716e-09,4.543484699581767927e-09,2.380824426495564694e-09,1.559219864333272199e-09,1.499574242558310289e-09,9.053899852062841092e-10,1.839540075820877973e-09,5.271725278532812808e-10,2.343391702908093066e-09,1.717048725424774602e-10,2.744983351732344090e-09,-8.836265052991620905e-11,2.951147770602347009e-09,-1.644839819903154421e-10,0.000000000000000000e+00
0.000000000000000000e+00,-8.770761894538736669e-13,-6.965761301103157166e-11,-2.465139203877697582e-12,5.803690861228005815e-11,-1.537281413277469255e-11,-7.760792009037231765e-11,-5.131806091185353580e-11,-2.587401404241518321e-10,-1.408999583674130918e-10,-9.660805488920232165e-10,-3.758340305637375423e-10,-1.807211269522213115e-09,-6.364013760418174570e-10,-9.976657278087941449e-10,-7.078242436620030276e-10,1.985220432487722064e-09,-7.622178443966731720e-10,4.932707353688670082e-09,-2.379225039206289694e-09,2.066965931746267415e-09,-7.654798128697848369e-09,-9.207772766472999137e-09,-1.517963998942661874e-08,-2.110329266891142197e-08,-1.972305962993914363e-08,-2.415758881824103810e-08,-1.922381587249333279e-08,-2.085742822899305793e-08,-2.018926736901960339e-08,-2.437240009811603159e-08,-2.803499521419894336e-08,-3.338666454411054474e-08,-4.078092841197644702e-08,-3.292216499417577324e-08,-9.231083897276448624e-09,4.271958342627613092e-09,2.517448471905936458e-09,1.335295429782945575e-09,1.583049247244616708e-09,6.959446352539089276e-10,1.931133475352453388e-09,3.533289216761659191e-10,2.448864666604322338e-09,4.517675122883701988e-11,2.851777036738667448e-09,-1.635220847617802065e-10,3.048634678037842605e-09,-1.944568950307257182e-10,0.000000000000000000e+00
0.000000000000000000e+00,-7.938094626069869264e-13,-6.276845709862755029e-11,-4.249933738265099237e-12,6.762479465294291003e-11,-1.766276014336654043e-11,-1.102338220704268679e-10,-6.809264263551995100e-11,-4.221556437755680236e-10,-1.765767532191375722e-10,-1.123593662555322226e-09,-4.259856911659198886e-10,-1.812968886127919177e-09,-6.701112997831160101e-10,-5.301254990541792722e-10,-6.841338606733415872e-10,2.922030395424712879e-09,-8.709917231897179590e-10,5.099247246675986389e-09,-3.163586059784506688e-09,6.666645013808647491e-11,-9.410142887134043121e-09,-1.250147385611910522e-08,-1.683111761074940205e-08,-2.274344335084776958e-08,-2.002108168142058275e-08,-2.344172722601456371e-08,-1.878157962487136956e-08,-2.008779143025662961e-08,-2.063797732709815591e-08,-2.423833111997453216e-08,-2.811346178077656077e-08,-3.265204062685711506e-08,-4.028850897341840209e-08,-3.247330981892559976e-08,-9.009978096941040349e-09,3.972503215265987819e-09,2.684303446187641384e-09,1.097010038364487627e-09,1.684771877563662201e-09,4.785278839847251220e-10,2.029766577038571995e-09,1.765139145959437883e-10,2.551296507391498380e-09,-8.065503820375852229e-11,2.947169175371300298e-09,-2.361368878212033451e-10,3.129751569019845192e-09,-2.221196560014959687e-10,0.000000000000000000e+00
0.000000000000000000e+00,-6.981082378842984326e-13,-4.879474602148548001e-11,-6.469491609095712192e-12,5.979461370486660599e-11,-2.140687627161241835e-11,-1.506090807623650107e-10,-8.734968304224821622e-11,-6.055689283357423847e-10,-2.181506086884610340e-10,-1.277249861431073441e-09,-4.731310898620222360e-10,-1.702571861272872411e-09,-6.851990086431669624e-10,7.155764869537506456e-11,-6.655409556799440907e-10,3.788902747103861657e-09,-1.092146373338209742e-09,4.864473712729022736e-09,-4.166774258962391286e-09,-2.378034880123891526e-09,-1.128726623278453189e-08,-1.572520513803965514e-08,-1.829147211473980406e-08,-2.384692510126740217e-08,-2.003771926162301042e-08,-2.242190655366016472e-08,-1.838032148704371593e-08,-1.949708483550693927e-08,-2.117703767900991352e-08,-2.407285593086783138e-08,-2.804700383052249890e-08,-3.191924990986194643e-08,-3.974995044231377506e-08,-3.203707388266252565e-08,-8.758080038973048431e-09,3.647142143847759144e-09,2.879867011529313459e-09,8.475082857728466479e-10,1.803095006636112885e-09,2.570752499764239474e-10,2.133698107087411699e-09,5.018208071305707563e-13,2.649073405081026067e-09,-2.029798551461681200e-10,3.029745343496870191e-09,-3.047113672494106140e-10,3.193214137553468390e-09,-2.470676996324527863e-10,0.000000000000000000e+00
0.000000000000000000e+00,-6.625811010962934233e-13,-2.864020132165023824e-11,-9.030998171510873362e-12,3.408895388190558151e-11,-2.727418291215144563e-11,-2.047604308330619460e-10,-1.091238210904066364e-10,-7.989313655087926236e-10,-2.644264807116769589e-10,-1.412721939431094142e-09,-5.150524451380533719e-10,-1.463517973476768930e-09,-6.812159725200217508e-10,7.949132463380692570e-10,-6.670031194033754218e-10,4.506546247284859419e-09,-1.461423426718511109e-09,4.160022992749645709e-09,-5.397237545778921231e-09,-5.189145557693564115e-09,-1.321608111837235811e-08,-1.871500154848604325e-08,-1.949805517043046166e-08,-2.440648172452597464e-08,-1.982001096578756005e-08,-2.122931341830280871e-08,-1.809060856672317641e-08,-1.909297697721967779e-08,-2.174429569734570578e-08,-2.384009323286306881e-08,-2.783215036217256966e-08,-3.120812230861247372e-08,-3.917401558695132735e-08,-3.161357309267032178e-08,-8.478922008947620270e-09,3.298534334561509240e-09,3.101129131266588956e-09,5.900875343911593518e-10,1.935162252664213156e-09,3.537969917033478850e-11,2.240416741017270397e-09,-1.712345820692462439e-10,2.740345728113879886e-09,-3.193143527369102230e-10,3.098353573705026065e-09,-3.680109550430188392e-10,3.238332713095815052e-09,-2.690301315055876330e-10,0.000000000000000000e+00
0.000000000000000000e+00,-7.660538869913580129e-13,-4.916955731459893286e-12,-1.188515952321722580e-11,-8.377742943821431254e-12,-3.585132191119555500e-11,-2.785796038295984545e-10,-1.335229704579887766e-10,-9.908562859095582098e-10,-3.135018911137876785e-10,-1.511066605175415134e-09,-5.494238397574235933e-10,-1.090078471932542925e-09,-6.610145764085473274e-10,1.611937028300758357e-09,-7.084404174406699894e-10,4.992761759581298975e-09,-2.012514155325106913e-09,2.940995003086754878e-09,-6.849927958185730859e-09,-8.259736228310998740e-09,-1.511592007119588743e-08,-2.132031129420397519e-08,-2.040464175401268676e-08,-2.445373215032020653e-08,-1.943514549296310179e-08,-1.999596976887119126e-08,-1.796395121544946960e-08,-1.885274780732970612e-08,-2.226922557468924424e-08,-2.351779215814531199e-08,-2.747643534917187935e-08,-3.053610386771765661e-08,-3.856814645430972632e-08,-3.120151870206200329e-08,-8.177035493162065904e-09,2.930033549120025782e-09,3.343719079396123561e-09,3.281357408013718668e-10,2.077017224877408808e-09,-1.830273710368146567e-10,2.346722816071178386e-09,-3.356523947672940267e-10,2.823080880176576102e-09,-4.276032861127987417e-10,3.152139438356016399e-09,-4.251048402181822894e-10,3.265052228584863769e-09,-2.878737248579454899e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.086686296503103222e-12,1.843503127929579932e-11,-1.506750280100277450e-11,-6.552913767166046455e-11,-4.756417482099095650e-11,-3.764559775021325549e-10,-1.606730304359871297e-10,-1.169155439129099250e-09,-3.628803924016210658e-10,-1.550005901407303099e-09,-5.741023212380014229e-10,-5.844484896044832567e-10,-6.315026279679614163e-10,2.477877236728431853e-09,-8.146454621993370893e-10,5.167723360344211869e-09,-2.773741014649999670e-09,1.192675735950388116e-09,-8.504147830379338302e-09,-1.145991679329938506e-08,-1.690156725686620121e-08,-2.341685534368309618e-08,-2.098622364776758786e-08,-2.405488830348190277e-08,-1.896382850752331706e-08,-1.884134115393010234e-08,-1.802681870444189371e-08,-1.873051314049689609e-08,-2.268226140245133138e-08,-2.309984470372228316e-08,-2.699635559544333319e-08,-2.991601055768455808e-08,-3.793811975683070159e-08,-3.079832788799308219e-08,-7.857789086074262741e-09,2.545704091971856542e-09,3.602123488377628746e-09,6.508260597115622659e-11,2.223788708732854502e-09,-3.949769400435343414e-10,2.448858005266174587e-09,-4.902367400916318729e-10,2.895131689939489661e-09,-5.262830171659516054e-10,3.190559816346194566e-09,-4.753855087358260789e-10,3.273942006387642323e-09,-3.035967033326869569e-10,0.000000000000000000e+00
0.000000000000000000e+00,-1.693756246368138818e-12,3.673261694814300427e-11,-1.871991450741461449e-11,-1.350222156304425880e-10,-6.262679264068538032e-11,-5.000078129313578756e-10,-1.906168556331522268e-10,-1.321196263504020862e-09,-4.096818440046945398e-10,-1.505989111194594443e-09,-5.875833153368148487e-10,4.224287586396258121e-11,-6.041953604096761410e-10,3.331642739468065884e-09,-1.014621053840869536e-09,4.959755495193007846e-09,-3.764685896356922967e-09,-1.064687449314760670e-09,-1.032248708732197429e-08,-1.464524190808447202e-08,-1.849039454882017708e-08,-2.491736017518064727e-08,-2.124199283137784278e-08,-2.330327708577328849e-08,-1.849178099533332897e-08,-1.786081749166612553e-08,-1.827777573737421335e-08,-1.866700971575596668e-08,-2.292380152368878043e-08,-2.259613873789589888e-08,-2.641428920036048567e-08,-2.935446508089967210e-08,-3.728801756253119493e-08,-3.040031559820022267e-08,-7.527170442500619174e-09,2.150283506807681988e-09,3.869984332993681164e-09,-1.956688144844065391e-10,2.369954454906064711e-09,-5.977440764581842814e-10,2.542691390772233717e-09,-6.330713731017567625e-10,2.954319011649886306e-09,-6.143152653237393679e-10,3.213389998535376435e-09,-5.185700757692757179e-10,3.266149573022403274e-09,-3.163118655891139497e-10,0.000000000000000000e+00
0.000000000000000000e+00,-2.647215779916223255e-12,4.522870966638947721e-11,-2.309796798272145679e-11,-2.148461408779667181e-10,-8.102274406951437413e-11,-6.470939339919823396e-10,-2.231856921497410440e-10,-1.434085961093956030e-09,-4.509368434213456567e-10,-1.356865952928387742e-09,-5.896176880071379856e-10,7.690852399377945403e-10,-5.954714499267765859e-10,4.098059669388476323e-09,-1.340231481350429021e-09,4.311235146658987105e-09,-4.993079727455551620e-09,-3.773746648505493795e-09,-1.225116830205763563e-08,-1.766693924487583445e-08,-1.980990482763900218e-08,-2.577898605693462741e-08,-2.119608422113117285e-08,-2.230945628234337619e-08,-1.810026750703741527e-08,-1.711739594512096119e-08,-1.868813903627142281e-08,-1.860042742052314679e-08,-2.295166301458095859e-08,-2.203000759593010116e-08,-2.575493729395361697e-08,-2.885120986562128564e-08,-3.662049374852927031e-08,-3.000295700772426244e-08,-7.191510498216757696e-09,1.749103084591752122e-09,4.140472853464416403e-09,-4.508042827922054130e-10,2.509663143968055010e-09,-7.890963438228482119e-10,2.623947281676919374e-09,-7.628613296617459127e-10,2.998540526988335841e-09,-6.911857752811556566e-10,3.220705036000026666e-09,-5.546820780466532597e-10,3.243312285405863804e-09,-3.262266012882264477e-10,0.000000000000000000e+00
0.000000000000000000e+00,-3.999689468514588953e-12,3.975508811038253043e-11,-2.854960712284082547e-11,-3.036715323645466924e-10,-1.025117768449490541e-10,-8.112759353195997392e-10,-2.578677271714013841e-10,-1.494767420950893211e-09,-4.839659784039440638e-10,-1.084923262339998473e-09,-5.819644766091869315e-10,1.564775864437706332e-09,-6.264679885958912564e-10,4.692001231987319443e-09,-1.824151718565758529e-09,3.184178920534463941e-09,-6.452290257641379867e-09,-6.841065935958567934e-09,-1.422202955403406577e-08,-2.038310165097811932e-08,-2.080489247546779552e-08,-2.600660709006774596e-08,-2.089585460218756907e-08,-2.118998088107559852e-08,-1.785675163290534329e-08,-1.663748716573820730e-08,-1.920609360439584634e-08,-1.847670394461431442e-08,-2.274600618967781429e-08,-2.143386979014394456e-08,-2.504188900687154273e-08,-2.839934731824200753e-08,-3.593727182504835582e-08,-2.960118949957291079e-08,-6.857186374276125207e-09,1.347949307728413260e-09,4.406689235736394039e-09,-6.971618837781079492e-10,2.637097651358999428e-09,-9.673204459659245913e-10,2.688448574872381869e-09,-8.789275973697385780e-10,3.025869776962508695e-09,-7.568785598266458692e-10,3.212848209699359359e-09,-5.840115058219907951e-10,3.207431209517608295e-09,-3.336206866322299902e-10,0.000000000000000000e+00
0.000000000000000000e+00,-5.800693259061517892e-12,1.722400000403467857e-11,-3.547473426124270190e-11,-4.008446907732832187e-10,-1.266640126118545595e-10,-9.817975321624317075e-10,-2.937163845473378387e-10,-1.490153778149760910e-09,-5.068054864665327841e-10,-6.799685259295529249e-10,-5.692153415282064088e-10,2.387377850965322068e-09,-7.225466891469523034e-10,5.024218152627213385e-09,-2.497160922487751122e-09,1.565059859487405447e-09,-8.119725114497100549e-09,-1.014148454103747099e-08,-1.615620370820636253e-08,-2.266982623844171485e-08,-2.144336619380737829e-08,-2.565153289779686929e-08,-2.040775615164136525e-08,-2.005602772747749896e-08,-1.780682490348795000e-08,-1.641124391937864857e-08,-1.976370378464764599e-08,-1.825782947051379779e-08,-2.231111628780979572e-08,-2.084385930523069419e-08,-2.429486212207621065e-08,-2.798643183865578976e-08,-3.523976088715130572e-08,-2.918974750798497553e-08,-6.530317619990455569e-09,9.528822175752793555e-10,4.662088493034843850e-09,-9.317964178023885324e-10,2.746853855484232554e-09,-1.131215565663978850e-09,2.732389425830206164e-09,-9.811653711722101434e-10,3.034666296031218735e-09,-8.118132832635183149e-10,3.190389286089612142e-09,-6.070721703110848466e-10,3.160719241890319609e-09,-3.388165303874757228e-10,0.000000000000000000e+00
0.000000000000000000e+00,-8.109513061071993434e-12,-2.407496424439159455e-11,-4.426992106232319202e-11,-5.060087904240617718e-10,-1.529034676650553592e-10,-1.144093708660420816e-09,-3.293296746420537602e-10,-1.407459482294370900e-09,-5.186813201163431586e-10,-1.421316397909322404e-10,-5.596001440011377781e-10,3.184628560859437130e-09,-9.122964605978722830e-10,5.008449877053067212e-09,-3.384942326434270399e-09,-5.316211915129542831e-10,-9.956414803724555895e-09,-1.352573031354609157e-08,-1.796937598719239304e-08,-2.443120350470451285e-08,-2.172047697257539767e-08,-2.480575522767480834e-08,-1.981111741322649777e-08,-1.900312152081085060e-08,-1.796848247970217471e-08,-1.639721647350711464e-08,-2.028586498781237424e-08,-1.792707160497286623e-08,-2.167389512308659505e-08,-2.029431778183266033e-08,-2.352801198313159148e-08,-2.759620487680081169e-08,-3.452970709361125046e-08,-2.876348537128592397e-08,-6.216478887210996618e-09,5.700178107304054720e-10,4.900880590241740720e-09,-1.152038908713848286e-09,2.834304790866326584e-09,-1.280064498843103138e-09,2.752588823540236262e-09,-1.069964561395408964e-09,3.023676864444269086e-09,-8.567719866903189541e-10,3.154073890954123272e-09,-6.245399752913272096e-10,3.105436352512924714e-09,-3.421565253347580438e-10,0.000000000000000000e+00
