-6.462601524481748072e-07,-1.333353427668271252e-10,-6.501625106070108018e-07,9.505570219836556589e-10,-6.596016819404582066e-07,-2.016644518043619883e-09,-6.628988960533099828e-07,3.188845631996173324e-09,-7.033539237699670821e-07,5.559519622444497600e-09,-7.175518834112715183e-07,-4.945105436249264130e-11,-8.139846761623381610e-07,3.735498910195644839e-09,-8.265227078307901820e-07,7.371262861211036466e-08,-7.314476970776695453e-07,1.907417080948548005e-07,8.554118971493274159e-07,4.218562147939586282e-07,3.381134212887548784e-06,8.764466847832608210e-07,6.666966117951922399e-06,1.492219637189151626e-06,4.291148054669235989e-06,3.281176588876277833e-06,-4.872175428161096278e-06,8.255253583611121826e-06,-1.030593547801661458e-05,1.994745870903535945e-05,6.084791388472066131e-06,4.254935113928715040e-05,3.898646276462303106e-05,6.542119594321604836e-05,9.141958270797445607e-05,-5.971370024504540908e-06,-1.760518233362429186e-06,-1.395559616590436036e-06,-3.025280091994986265e-07,-1.117836847586151094e-06,-1.364596947661667059e-07,-1.079586908259155820e-06,-8.271952406380123080e-08,-1.044973056418818658e-06,-4.661792785132234940e-08,-1.002648843728692896e-06,-2.087761052926850880e-08,-9.643423526939365331e-07,-5.249255974337785347e-09,-9.418101133973344474e-07
-6.228378528483347054e-07,-2.222342310176372848e-10,-6.239846743194554790e-07,1.126270521289995941e-09,-6.390136869094398264e-07,-1.593261411692026286e-09,-6.334898810522737733e-07,1.924766845906589197e-09,-6.860536237440761909e-07,7.181415184742689917e-09,-6.932709092355437974e-07,2.797792608699722905e-09,-8.145447111806980445e-07,3.715746599297631292e-09,-7.519095658325980480e-07,7.880643515534302423e-08,-5.066197968361940696e-07,2.565175000190933474e-07,1.441992505069045194e-06,5.390022872475697113e-07,4.285536620518559658e-06,1.076775382580219542e-06,6.565598193730703969e-06,1.681650625640074281e-06,2.530730541738801520e-06,3.792595589302560910e-06,-7.626769870316962852e-06,9.856927682294625015e-06,-9.662782384234347433e-06,2.396893512190967357e-05,1.326402655443814638e-05,4.549433799794222466e-05,4.240730938087633461e-05,6.582157919299280735e-05,9.199876728616107613e-05,-6.055707757468553609e-06,-1.862232378302408620e-06,-1.348686211044558547e-06,-3.066957185438035083e-07,-1.103632008780941476e-06,-1.345296406496387931e-07,-1.110988631425335882e-06,-8.278948021578358407e-08,-1.116085448837900174e-06,-4.744917958543481973e-08,-1.104811686858386821e-06,-2.150599781591822079e-08,-1.087780181818764902e-06,-5.445593254105318692e-09,-1.076051348747331105e-06
-5.994520158036920066e-07,-2.527368314630962232e-10,-5.986852009698395705e-07,1.085819933965836981e-09,-6.171516210295990845e-07,-8.172750809443130038e-10,-6.074764636321283717e-07,6.381001838029476403e-10,-6.663671516804470230e-07,8.219497749095694417e-09,-6.753893237454455800e-07,5.777750666791092726e-09,-8.047648910047833226e-07,7.123064249547894633e-09,-6.675947935574910730e-07,8.807689427792197989e-08,-1.829410400944198045e-07,3.358683356990965763e-07,2.088389651599964481e-06,6.757375242139040949e-07,5.141289309285035358e-06,1.266025361879030697e-06,6.050052670181216286e-06,1.866492636837246977e-06,2.566743740328725210e-07,4.423507860062958486e-06,-9.859744888818244846e-06,1.186988316009829347e-05,-7.655678050555447811e-06,2.843035328908838366e-05,2.074713214195167410e-05,4.787808168305041079e-05,4.516472559701334433e-05,6.600661390476769697e-05,9.241945010052265985e-05,-6.099974302176125462e-06,-1.958735315943371802e-06,-1.280029145012129277e-06,-3.059732321952779444e-07,-1.070840692007912764e-06,-1.288300771618011709e-07,-1.128401429351111318e-06,-8.051114169793649467e-08,-1.178255557232610329e-06,-4.699564470911354874e-08,-1.202794715937649528e-06,-2.157229200827615045e-08,-1.210771451876091476e-06,-5.502524269562769632e-09,-1.211899739950172972e-06
-5.759940884808578687e-07,-2.233192519796034503e-10,-5.745600784035076458e-07,8.614215452062978784e-10,-5.936279711127312453e-07,1.647757486011869332e-10,-5.853834315616701645e-07,-4.349232640699085550e-10,-6.441084907105043555e-07,8.608324775227771397e-09,-6.642761491981730160e-07,8.777823801153772365e-09,-7.798213064735826094e-07,1.433729479582979138e-08,-5.641594361116553102e-07,1.050355341591924230e-07,2.444050606897896216e-07,4.291962183433639666e-07,2.787612006061035430e-06,8.307399468887588512e-07,5.851547265955936439e-06,1.432628525144252762e-06,5.085691879347375988e-06,2.056429909080836893e-06,-2.422368209575864739e-06,5.246284384807786694e-06,-1.131576827595459633e-05,1.435104664837538735e-05,-4.174818617697084733e-06,3.318701549104297044e-05,2.804969071118490476e-05,4.964512992411407311e-05,4.733402570689104749e-05,6.601806387218633887e-05,9.269171302916934252e-05,-6.106548586626292519e-06,-2.049152938221610043e-06,-1.190734950973215689e-06,-2.998632239181731052e-07,-1.019326719087221278e-06,-1.189231214060448849e-07,-1.130590800979547339e-06,-7.555286768434754663e-08,-1.229297532157058725e-06,-4.504427386642362308e-08,-1.293641797073252775e-06,-2.097186768690306735e-08,-1.329822431728189258e-06,-5.392245261415240520e-09,-1.345586770007400901e-06
-5.524330862205495407e-07,-1.444980801679207616e-10,-5.516593151178028620e-07,5.206109432442929119e-10,-5.685459072979348605e-07,1.175628372429571300e-09,-5.670558818615667462e-07,-1.092246848521938318e-09,-6.199578481136391872e-07,8.353492786383753810e-09,-6.585505727962903677e-07,1.186932152563713316e-08,-7.358764913534265872e-07,2.572310914272790683e-08,-4.276829485561073341e-07,1.334200728231316191e-07,7.724339645132083376e-07,5.365702976933839352e-07,3.523505443026042627e-06,9.994988014461192449e-07,6.313061490181848256e-06,1.567643017674757999e-06,3.656981693522798338e-06,2.271044925727938590e-06,-5.324889259028520172e-06,6.343916881923483686e-06,-1.176862859258998029e-05,1.734004559733604012e-05,7.680779599006370972e-07,3.804139077195900498e-05,3.473206848836341010e-05,5.079233206156663627e-05,4.901543060359392356e-05,6.589343351492971124e-05,9.282479329547621560e-05,-6.078956157840043062e-06,-2.132726290848818707e-06,-1.082597399282292372e-06,-2.879525248800085535e-07,-9.494506199581032035e-07,-1.044360250501696896e-07,-1.116628738306868485e-06,-6.762701265650150617e-08,-1.267097469281885935e-06,-4.140747705827507730e-08,-1.374223086436643371e-06,-1.961151324669785367e-08,-1.441061030393875342e-06,-5.089804744340398202e-09,-1.472849399719589059e-06
-5.288182354790116335e-07,-3.560129968604996975e-11,-5.297916943480807106e-07,1.504739111091168979e-10,-5.424700159628592644e-07,2.041198765567742157e-09,-5.517339737304283176e-07,-1.200484434082937923e-09,-5.952887869309364532e-07,7.549606051426849262e-09,-6.550591812870543151e-07,1.531773913265865872e-08,-6.696507605652435302e-07,4.181073265385748527e-08,-2.413103974974184496e-07,1.767572052613353151e-07,1.390479329788085749e-06,6.576224179655199009e-07,4.266520070850265967e-06,1.174184164343117232e-06,6.426319258734380924e-06,1.666774713915408768e-06,1.774474807925141562e-06,2.543184478398519133e-06,-8.205173356645723004e-06,7.802709384385764224e-06,-1.103725172879599370e-05,2.084991057482721288e-05,7.026569935952853285e-06,4.275878290932455528e-05,4.044245001666446626e-05,5.136764582291952763e-05,5.031931680765655557e-05,6.566409516245430567e-05,9.282724811843223733e-05,-6.021689983093381215e-06,-2.208813389525943194e-06,-9.579665892767152968e-07,-2.699243308867949054e-07,-8.620226777944495211e-07,-8.507771226407001564e-08,-1.085890760532670640e-06,-5.650519907529627517e-08,-1.289652937885854556e-06,-3.593409464430763478e-08,-1.441310183869504158e-06,-1.741516181263946805e-08,-1.540337075445208370e-06,-4.574677414659333863e-09,-1.589043214955676575e-06
-5.052626005919158558e-07,7.998834927747111578e-11,-5.085887149758328007e-07,-1.611990541050545289e-10,-5.162971929428827877e-07,2.623221251329965753e-09,-5.382576551693496469e-07,-7.188971085092532576e-10,-5.717880673383746171e-07,6.397582852368799422e-09,-6.491214400994316236e-07,1.957908507543848486e-08,-5.776751698660653744e-07,6.346689729319621165e-08,1.239020430698900554e-08,2.379158874910025645e-07,2.080561485595655569e-06,7.912781943009150609e-07,4.970850109253799332e-06,1.344202909481229113e-06,6.106009521888999814e-06,1.732454539493666346e-06,-5.171534694370372165e-07,2.921455418858354136e-06,-1.077085803857791291e-05,9.703465434052205296e-06,-9.000421344163012094e-06,2.485789136702498681e-05,1.432231024800501018e-05,4.708978702011590300e-05,4.494798481935458057e-05,5.146312397102947855e-05,5.135258086469418615e-05,6.535431802912050614e-05,9.270714065839902318e-05,-5.939985218583743176e-06,-2.276885163965403081e-06,-8.196237489821456279e-07,-2.455673176471329100e-07,-7.582247926185559095e-07,-6.065304847258090604e-08,-1.038030108035936649e-06,-4.203202746966283598e-08,-1.295103325360535962e-06,-2.851946334647692538e-08,-1.491658153995878422e-06,-1.432922203115083448e-08,-1.623343628520679260e-06,-3.832235917489157373e-09,-1.689284894246245727e-06
-4.819129059141502580e-07,1.800303794929902779e-10,-4.876105766382643480e-07,-3.439170614960573857e-10,-4.910597340423983326e-07,2.844335711404966105e-09,-5.253475731104018109e-07,2.932658560439449502e-10,-5.509375846091124629e-07,5.216919951589460425e-09,-6.349522956305975185e-07,2.529422488128929558e-08,-4.554604464135358910e-07,9.200659223385088126e-08,3.486132866270530428e-07,3.187061926035461568e-07,2.817678243449694975e-06,9.353491028374349980e-07,5.573888250787195631e-06,1.497507828296384957e-06,5.290921296086104064e-06,1.775925594915683803e-06,-3.131392648625386244e-06,3.471022160195236239e-06,-1.270779648465669709e-05,1.211197571227007330e-05,-5.609417086160917165e-06,2.929791612049648108e-05,2.226475568362085156e-05,5.079699943294491149e-05,4.815076873238011146e-05,5.120297349370250828e-05,5.220746946710264069e-05,6.498119962439208308e-05,9.247219969454878452e-05,-5.839559607423439047e-06,-2.336516775502950338e-06,-6.706281955315418486e-07,-2.147815781894379938e-07,-6.395055336949617697e-07,-3.107412366309958429e-08,-9.729309932149377005e-07,-2.413634964115729531e-08,-1.281750215575971907e-06,-1.911386793285174690e-08,-1.522091214845033846e-06,-1.032711566262278780e-08,-1.685754359270763558e-06,-2.855016001390708880e-09,-1.768618085207229740e-06
-4.589138935529035734e-07,2.479579874758996993e-10,-4.664678997512439196e-07,-3.580500895772331660e-10,-4.677063564217931457e-07,2.700885626261140260e-09,-5.118892907884919907e-07,1.689859141507099594e-09,-5.334565926218282073e-07,4.449450752286310262e-09,-6.061393401646242296e-07,3.329099190763074034e-08,-2.968595564367682016e-07,1.292036228006665510e-07,7.774264851878598392e-07,4.195635300852096350e-07,3.569811420800483859e-06,1.086078190770667362e-06,5.998629304615477054e-06,1.622619273333736345e-06,3.952558764230840183e-06,1.819256277735270544e-06,-5.934309984911845248e-06,4.271993535975848744e-06,-1.370963978136741090e-05,1.506970521697459375e-05,-8.975094126784100013e-07,3.405638473269467781e-05,3.038623149242969390e-05,5.368260948562797452e-05,5.008737698425358431e-05,5.072821483143030719e-05,5.295382622710897991e-05,6.455539862648684846e-05,9.212991555601623972e-05,-5.726332845013004658e-06,-2.387375941270697410e-06,-5.141449493928362813e-07,-1.775814773008477232e-07,-5.074550021855195325e-07,3.632041556400622540e-09,-8.906447153678165307e-07,-2.839313506530771747e-09,-1.248068020653914090e-06,-7.728720163857616399e-09,-1.529588684101579332e-06,-5.412649606295616422e-09,-1.723370635364762649e-06,-1.643664482298134999e-09,-1.822194717282510368e-06
-4.363765995218926719e-07,2.758457906537614690e-10,-4.449300512465725888e-07,-2.013851307935965451e-10,-4.469095102321851698e-07,2.261255072077972272e-09,-4.971453979041307036e-07,3.271768911350392273e-09,-5.188091445340603514e-07,4.653444407587414844e-09,-5.560555111361331626e-07,4.459748415008846223e-08,-9.388466576387699547e-08,1.771742931810926791e-07,1.301168832124055541e-06,5.393386924845700037e-07,4.297641970907317699e-06,1.237791721231396025e-06,6.159227431468128344e-06,1.711213487742835326e-06,2.101946166788160042e-06,1.897117610061282988e-06,-8.743002516575781868e-06,5.414955365712348367e-06,-1.350891703211232198e-05,1.858559471212828385e-05,5.014972282113561164e-06,3.897285890996915469e-05,3.818852236769920694e-05,5.561311836604909686e-05,5.091277768409785409e-05,5.017990371952718576e-05,5.363522315987578892e-05,6.408248395106674877e-05,9.168754914190557770e-05,-5.606139155955869313e-06,-2.429210145038496194e-06,-3.532630367120148662e-07,-1.340956745643495651e-07,-3.636679812291099267e-07,4.331979797100871110e-08,-7.913141157334102616e-07,2.174145946609584712e-08,-1.192706073238625208e-06,5.560089166856130305e-09,-1.511367739737146110e-06,3.780963875321674550e-10,-1.732270973664462588e-06,-2.074799776430324982e-10,-1.845462163974076475e-06
-4.143586935234644386e-07,2.652948971615387563e-10,-4.229948256107007865e-07,9.235939790741554134e-11,-4.289385178712912250e-07,1.650690695242928996e-09,-4.808346186213618978e-07,4.838258960138119846e-09,-5.048658701101160773e-07,6.489850323809776000e-09,-4.781255244501458890e-07,6.046116501901011020e-08,1.628342383153125184e-07,2.381305094223407082e-07,1.912422459282581144e-06,6.751976788232916249e-07,4.954196441364633330e-06,1.382845764341666950e-06,5.969428515106844912e-06,1.761043142312068710e-06,-2.057532011989771092e-07,2.058058437004461894e-06,-1.132973683526383724e-05,6.993597949755958609e-06,-1.190615748247747518e-05,2.262983712508770395e-05,1.192133867572442441e-05,4.384676060426029309e-05,4.519533437952194532e-05,5.653758794738061866e-05,5.087139893888981135e-05,4.968305102148740104e-05,5.426894260329717667e-05,6.356465771728547764e-05,9.115204743181948288e-05,-5.484447441750361918e-06,-2.461834658684658450e-06,-1.908154162455488745e-07,-8.456466382700256190e-08,-2.096050902844481811e-07,8.772542559043472465e-08,-6.750930803822718929e-07,4.939200554110456665e-08,-1.114484197484166828e-06,2.061206000325555010e-08,-1.464959696884093887e-06,6.976594912888600675e-09,-1.708954939227957937e-06,1.435520258219469270e-09,-1.834345674467385834e-06
-3.928618755311141797e-07,2.261901776989816426e-10,-4.009036895791240340e-07,4.624307048395337461e-10,-4.136200561499769890e-07,1.026545293214553567e-09,-4.630453548926105611e-07,6.248873363201568054e-09,-4.877757457388831597e-07,1.070505917244446437e-08,-3.659256995747206531e-07,8.235951315382905591e-08,4.828768360165547335e-07,3.140221071507021122e-07,2.592738532480876046e-06,8.226275763356660775e-07,5.484849507297884230e-06,1.512058037278496414e-06,5.353140871466877115e-06,1.778893144621651601e-06,-2.869095397262100278e-06,2.364907755014744595e-06,-1.343279078164227869e-05,9.094851288249383714e-06,-8.793783248028930188e-06,2.713037678875318548e-05,1.953614764554911787e-05,4.845044481843752138e-05,5.100390871359827827e-05,5.649653041661650832e-05,5.025964309962605014e-05,4.933326014000538606e-05,5.484931702176565338e-05,6.300258610986153585e-05,9.052987553742619653e-05,-5.366102736492628367e-06,-2.485123167583758175e-06,-2.921166841751698939e-08,-2.933623033385401868e-08,-4.646219620152436391e-08,1.364720040863964812e-07,-5.420684685009113934e-07,7.980666133500236015e-08,-1.012384363174856361e-06,3.722537289529981308e-08,-1.388276799740850720e-06,1.428353368915225019e-08,-1.650473553715947617e-06,3.259043590553289960e-09,-1.785415240485033195e-06
-3.718470277802587987e-07,1.737434640602941727e-10,-3.790993975405498873e-07,8.352561420288395766e-10,-4.003846630906693349e-07,5.501346045377886185e-10,-4.439869445982402851e-07,7.486706643522467175e-09,-4.620613244243898521e-07,1.811566641141126865e-08,-2.131671119620648369e-07,1.119816456229827395e-07,8.742078239643014115e-07,4.061091855023235553e-07,3.312193204485502918e-06,9.755493544649773696e-07,5.828226715409723369e-06,1.615774786856150058e-06,4.256041982397817947e-06,1.783242338737611732e-06,-5.740965070222259214e-06,2.893864150643743471e-06,-1.477408398026236469e-05,1.178740525653587667e-05,-4.172063501117762030e-06,3.197271676425028630e-05,2.751035834991366613e-05,5.254805955812180684e-05,5.532895295490281029e-05,5.561972970380413273e-05,4.938504338009019889e-05,4.918771183143322290e-05,5.535357451924571848e-05,6.239708331817750420e-05,8.982678998203930121e-05,-5.255101416190566255e-06,-2.499002466738176054e-06,1.297059633587061001e-07,3.114078278576570824e-08,1.249419295801246221e-07,1.890784522839972226e-07,-3.921918578231320396e-07,1.125971478832532569e-07,-8.855412926278560803e-07,5.514357015456994304e-08,-1.279666966724768429e-06,2.217230271606140946e-08,-1.554538786363579561e-06,5.229475352752643857e-09,-1.696026616981871626e-06
-3.512633929836361801e-07,1.245813452399602284e-10,-3.581354835469063858e-07,1.140938954424797203e-09,-3.883757029865542165e-07,3.623809030628422079e-10,-4.236175116800744433e-07,8.713214927347223693e-09,-4.209106336805490400e-07,2.959965561544208867e-08,-1.367326335488527889e-08,1.511587448543849632e-07,1.340889645207177239e-06,5.145205821954768055e-07,4.029770830471512966e-06,1.126554736718965444e-06,5.918548510397414475e-06,1.685641430548834308e-06,2.656895689623350876e-06,1.806297959872082970e-06,-8.632226861982061905e-06,3.731833971953868456e-06,-1.508259958127311506e-05,1.510988188174744451e-05,1.844723266863912414e-06,3.700341141427143654e-05,3.545388270642657602e-05,5.591858410491923337e-05,5.803293369688322656e-05,5.411278219641380005e-05,4.852743667732584143e-05,4.926151652157040317e-05,5.574911591599285288e-05,6.175043671174940130e-05,8.904758874528351242e-05,-5.154410741781134675e-06,-2.503452224189572917e-06,2.847738336253513580e-07,9.632405667536758642e-08,3.042507813466599487e-07,2.449724046948986711e-07,-2.252278456515988125e-07,1.473057550938072779e-07,-7.332348139210687066e-07,7.406536256526763395e-08,-1.137954473096058905e-06,3.049416641420776841e-08,-1.419605774322096892e-06,7.307299931813560079e-09,-1.564427561384640342e-06
-3.310844851056593541e-07,9.282069557414729388e-11,-3.385569267710941688e-07,1.328775756093136806e-09,-3.765808419542437946e-07,5.699047900264986311e-10,-4.012151451626699838e-07,1.030594620754499147e-08,-3.566104629371125156e-07,4.609503923003188675e-08,2.385005143379359538e-07,2.017255101294246344e-07,1.880621389893644135e-06,6.378628275016673399e-07,4.694535074345473902e-06,1.267307734142963938e-06,5.689815004539244825e-06,1.717033023040936968e-06,5.771975890023206546e-07,1.895090094294893390e-06,-1.131871318121868697e-05,4.971680289123092678e-06,-1.412153072427591027e-05,1.906017363001444309e-05,9.032735416358850244e-06,4.203736871161156685e-05,4.296439446249689098e-05,5.838051774997854437e-05,5.913853821459813531e-05,5.223374336382757832e-05,4.790698033146911783e-05,4.952971061611410875e-05,5.600108363007505474e-05,6.106722895843352816e-05,8.819587942954232318e-05,-5.065840984086467103e-06,-2.498510221604632875e-06,4.355780260922870184e-07,1.655864665939255076e-07,4.916209861982601126e-07,3.035064120027186618e-07,-4.072434461876994760e-08,1.834220162977295843e-07,-5.548863381554802743e-07,9.365706554742558865e-08,-9.624651806650064145e-07,3.908484297321379586e-08,-1.244922942400528143e-06,9.448914040088851607e-09,-1.389822426534070843e-06
-3.113415090738591573e-07,8.703565645973299070e-11,-3.207759708412361022e-07,1.379048319982700832e-09,-3.639394334231660366e-07,1.246254321962680933e-09,-3.749737493285998369e-07,1.287335343880258165e-08,-2.610555711601847406e-07,6.860184481594089334e-08,5.486589043091072426e-07,2.653051913159565345e-07,2.482448182072882759e-06,7.729451323434943788e-07,5.247555128096159649e-06,1.389173786892072826e-06,5.081962415609542205e-06,1.711971840234749465e-06,-1.912125447700585568e-06,2.111352836620117301e-06,-1.355177268203000551e-05,6.705255645278462850e-06,-1.171621377943354858e-05,2.358751459030639097e-05,1.707334442641039729e-05,4.686878973225727663e-05,4.966020746471899727e-05,5.981504953755933940e-05,5.882151717040429162e-05,5.026272903829731575e-05,4.766266969802313014e-05,4.993440160100393044e-05,5.607917036282161760e-05,6.035459462511161277e-05,8.727390711033011783e-05,-4.989975697755610895e-06,-2.484282840997664721e-06,5.824803469556272262e-07,2.382256763522327958e-07,6.877341367506062397e-07,3.639767996999054844e-07,1.619915035999675013e-07,2.204020289053865156e-07,-3.500611431284106345e-07,1.135669694951602082e-07,-7.530355946583355831e-07,4.777210121931219078e-08,-1.030547117364388754e-06,1.160871943017838248e-08,-1.172390888259933206e-06
-2.921451017212639556e-07,1.088179546471224057e-10,-3.049657147924378364e-07,1.309478303568312185e-09,-3.493839859092240374e-07,2.449913827362593111e-09,-3.417039013409173265e-07,1.724457004970147977e-08,-1.262781068045448762e-07,9.817768664710513349e-08,9.206624563828924579e-07,3.430258008196851449e-07,3.124991344360950052e-06,9.146816860594597642e-07,5.624590889263814120e-06,1.484150915886939259e-06,4.048764498498780284e-06,1.682233906397101464e-06,-4.687986113249831277e-06,2.529974182541305794e-06,-1.507241347331600423e-05,9.014402749529804026e-06,-7.779396046569964085e-06,2.858868671440362164e-05,2.557692788668353145e-05,5.128523623287861710e-05,5.521410879938404292e-05,6.018432268928286533e-05,5.738481681927254385e-05,4.846841655231637347e-05,4.784340265712172524e-05,5.039587695326863681e-05,5.596283337039320571e-05,5.962193311104257987e-05,8.628247812136891071e-05,-4.926162765817032607e-06,-2.460959928951567122e-06,7.265969970693397784e-07,3.134745883981437942e-07,8.937677022924361836e-07,4.256443886796468234e-07,3.837903677639253885e-07,2.576893889938425275e-07,-1.184772301376924020e-07,1.334407870867693191e-07,-5.100057276496983150e-07,5.638389671824839411e-08,-7.773228742902205113e-07,1.374136182619167812e-08,-9.132596027749961820e-07
-2.736881097864518608e-07,1.532818316718476126e-10,-2.909872203193941687e-07,1.176200525865311874e-09,-3.317891746346113280e-07,4.257199481827456111e-09,-2.967035864220868291e-07,2.443575958244181834e-08,5.503241190529806204e-08,1.359126674538302382e-07,1.355694549787234138e-06,4.351925279588719775e-07,3.775509773928931168e-06,1.056224812279182856e-06,5.759583267206380697e-06,1.546168462707164792e-06,2.566863394115603825e-06,1.652244351946219325e-06,-7.577049432494487036e-06,3.235868386131102170e-06,-1.562874239147138411e-05,1.196048440554875469e-05,-2.330338396139275403e-06,3.390938809827437339e-05,3.411349055176815526e-05,5.508395603026627896e-05,5.938441595904064840e-05,5.954170514577139528e-05,5.521750014836346310e-05,4.707594099029321910e-05,4.841182776427199741e-05,5.082598195549348219e-05,5.564438857597053811e-05,5.888017486499474984e-05,8.522100597796455901e-05,-4.872565779134863106e-06,-2.428832595491314805e-06,8.697307620764149760e-07,3.905126491066113203e-07,1.111326169422888199e-06,4.877561884386594215e-07,6.256916561531156162e-07,2.947365839722770886e-07,1.399794855583280651e-07,1.529372283815000344e-07,-2.341964263630202936e-07,6.475651431747664333e-08,-4.868275916836140027e-07,1.580396175038245588e-08,-6.144287464926456721e-07
-2.562253276772175070e-07,2.114853847601239067e-10,-2.783553816887440746e-07,1.070575128547801569e-09,-3.098244966692753621e-07,6.804841745644552020e-09,-2.338380366007086764e-07,3.559748301684706462e-08,2.890140212707947853e-07,1.828677661519506614e-07,1.850663138069919000e-06,5.409584099558273351e-07,4.390028367107223772e-06,1.189373063870124980e-06,5.589014729412422611e-06,1.572783567549418393e-06,6.449614697312533451e-07,1.661300890243300188e-06,-1.036254644731782193e-05,4.319216478310128338e-06,-1.499594113774094239e-05,1.557339178381855760e-05,4.495285927330616715e-06,3.935124282850033239e-05,4.224728344764949739e-05,5.808923886463368547e-05,6.203937692839112117e-05,5.803180063168600356e-05,5.274405579230867502e-05,4.624058343055681419e-05,4.925946593814511942e-05,5.114181259324723783e-05,5.512980884259111036e-05,5.814075386684214308e-05,8.408769215173528266e-05,-4.826272222535621381e-06,-2.388312041801121666e-06,1.014260599396799023e-06,4.684780529062848586e-07,1.342336591991788453e-06,5.495671174804428460e-07,8.887915957656034038e-07,3.310256316280124622e-07,4.252348860811494546e-07,1.717427190461862097e-07,7.312752292598645454e-08,7.274217422859052817e-08,-1.612858287480811725e-07,1.775818642135718051e-08,-2.786584186176277456e-07
-2.400298149685120563e-07,2.743949512051813144e-10,-2.662374213868723416e-07,1.114261849455289166e-09,-2.817318708880911515e-07,1.033461255461887163e-08,-1.458382637431476780e-07,5.194876145919735677e-08,5.800860311544475678e-07,2.399635804506417003e-07,2.396402570770117535e-06,6.580491703767066269e-07,4.914674922640305255e-06,1.305287728681214787e-06,5.057174512046458403e-06,1.567242225108955722e-06,-1.668045758240754850e-06,1.764658174585598260e-06,-1.279581716384647905e-05,5.869138670289153481e-06,-1.299748591310212475e-05,1.984130974919118273e-05,1.244680352241456234e-05,4.468427629761295705e-05,4.957222922769011220e-05,6.016926612484319037e-05,6.317144156703369262e-05,5.587920415522917850e-05,5.037098734328449012e-05,4.603089693699935481e-05,5.023015412813913727e-05,5.127779555935685352e-05,5.443739095223332214e-05,5.741446956042395300e-05,8.287983913768393052e-05,-4.783451977741215444e-06,-2.339947210605597405e-06,1.162995353909401786e-06,5.464808888744343562e-07,1.588915481354202797e-06,6.103607968488411473e-07,1.174173798079714004e-06,3.660867891608354796e-07,7.370033637821293837e-07,1.895843259047680363e-07,4.103066145733080816e-07,8.021558833837261204e-08,1.965414592186576215e-07,1.957201906099825806e-08,9.067744594082327581e-08
-2.253287205156162543e-07,3.377911839130831595e-10,-2.534685960564608820e-07,1.455446041465080498e-09,-2.450720255064986475e-07,1.523126558211629344e-08,-2.480078670208385461e-08,7.470288976296757255e-08,9.303172531782699650e-07,3.078139508283506132e-07,2.975928885096124077e-06,7.826065362426248839e-07,5.288267381498013009e-06,1.395538422099829035e-06,4.122266808792574011e-06,1.540785553200141322e-06,-4.277313802758531125e-06,2.033059272044113186e-06,-1.461199638091992270e-05,7.966010773796661226e-06,-9.525797422804682668e-06,2.470271813848068376e-05,2.117207975210755322e-05,4.966399746009209082e-05,5.574489774456958813e-05,6.125071101825696473e-05,6.289890787769536473e-05,5.336655932774991840e-05,4.843787116148856597e-05,4.642360961043534573e-05,5.114791277610608589e-05,5.119452929813750330e-05,5.359473979965612145e-05,5.671042307908713553e-05,8.159427799969698469e-05,-4.739556946242728941e-06,-2.284438936683841348e-06,1.319000799526737211e-06,6.236172355178482007e-07,1.853216256952894270e-06,6.694684973052034138e-07,1.482809283193109451e-06,3.995142610624391466e-07,1.074764268804706546e-06,2.062400685787224575e-07,7.753457581527456455e-07,8.707902804383493844e-08,5.834858576303503241e-07,2.122110148716771505e-08,4.897599245601291784e-07
-2.122237166557461308e-07,4.074520720820373754e-10,-2.385650253455828818e-07,2.268806198468809043e-09,-1.964987950686669649e-07,2.204548005257933596e-08,1.371482619139108294e-07,1.049878886605348782e-07,1.338657892369088387e-06,3.865112586654007032e-07,3.563060034850185076e-06,9.092159092838336676e-07,5.446099337669263463e-06,1.453481034197068311e-06,2.763138746253446243e-06,1.514984053596624136e-06,-7.039904071526326135e-06,2.550412518176337073e-06,-1.554888171034773947e-05,1.067281458222435475e-05,-4.560110576701248419e-06,3.004211822760227690e-05,3.024251762290264267e-05,5.405160773214179315e-05,6.051200305073889396e-05,6.132929958801991432e-05,6.145389617218111056e-05,5.080408660579349700e-05,4.717932721443052202e-05,4.731096896842812427e-05,5.184499722349356077e-05,5.088328831365229732e-05,5.263471089123061830e-05,5.603518720509459428e-05,8.022787908329442885e-05,-4.689550313519141866e-06,-2.222648357808054698e-06,1.485411116664003828e-06,6.989841404014818238e-07,2.137268073687526027e-06,7.262854151424136262e-07,1.815453988140980357e-06,4.309780199385215838e-07,1.437741165288830558e-06,2.215459717902490411e-07,1.165980528239352054e-06,9.326556943412001033e-08,9.961105694733518590e-07,2.268956156292745163e-08,9.145056514281435511e-07
