0.000000000000000000e+00,4.005771512020570024e-11,-3.235646669217176474e-10,7.706816548868136718e-11,-2.940954952441662829e-10,1.177442106488346685e-10,-2.558302709216794812e-10,1.509877372869034007e-10,-2.683385658857131983e-10,1.857807149221665788e-10,-2.711378596685978803e-10,1.853640640503764758e-10,-3.101250478209499617e-10,2.422476108056813293e-10,1.274122528403115462e-11,5.112773059741046455e-10,1.391052279224244681e-09,1.594203808622917523e-09,4.423452368773009985e-09,3.099367906040598891e-09,7.625550639664326752e-09,4.576452050381995401e-09,5.196955378842724182e-09,3.605784698547300632e-09,-4.107317074940244200e-09,3.928636074118120602e-09,-9.422009743318814773e-09,1.431593302128435219e-08,7.555109758996831487e-09,4.230311116118143366e-08,5.190025123146153885e-08,6.885364224498528862e-08,8.112007157255914092e-08,9.392098930212974123e-08,8.345367653764083904e-08,-8.057079066805302586e-09,-2.416402422665379912e-09,-1.448025482506110073e-09,-6.138761942894345458e-10,-1.099200569107394720e-09,-4.475286564400125788e-10,-1.134054455214934115e-09,-3.935805336697552337e-10,-1.147400594621230535e-09,-3.201424173503164550e-10,-1.111047016920992808e-09,-2.239809931492767192e-10,-1.035704536077406562e-09,-1.137804133137694518e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.984386307215662115e-11,-3.088115397079094215e-10,7.583700594587794441e-11,-2.774608655895308140e-10,1.175447120822965819e-10,-2.482890614028537835e-10,1.444866793483962075e-10,-2.552181803026042084e-10,1.821043592612966999e-10,-2.817232274288788973e-10,1.745043356777414845e-10,-2.572083258184365562e-10,2.715769277755568367e-10,2.035321312529592142e-10,6.420328386774407092e-10,2.037146040940497616e-09,1.963361108512241132e-09,5.267124860992410812e-09,3.550407853239630207e-09,7.777075839170057708e-09,4.497211176916239561e-09,3.246232366954388687e-09,3.008415669629883188e-09,-7.127277952719002219e-09,4.385092706375541549e-09,-8.299714458889426161e-09,1.866864139676589068e-08,1.571205924822674169e-08,4.998284095815430650e-08,5.960344471027823748e-08,7.129394530926190868e-08,8.290667624036990313e-08,9.497544203055036452e-08,8.413162778150417437e-08,-8.047156173948515068e-09,-2.436083921283742348e-09,-1.314362069973918495e-09,-5.435161144393650667e-10,-9.983069040485001433e-10,-3.897296285064293098e-10,-1.088475272208958705e-09,-3.555044351889920240e-10,-1.151184910147106527e-09,-2.968610937582535914e-10,-1.154375213095141378e-09,-2.110551338189124715e-10,-1.107482695340052808e-09,-1.081382280270805352e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.940984404050482115e-11,-2.943447323985187714e-10,7.489877300185035502e-11,-2.609229206394086953e-10,1.166024350641656215e-10,-2.426782738521385263e-10,1.385525151098403185e-10,-2.433896002492288990e-10,1.757529329319759692e-10,-2.891085705255050375e-10,1.700305065472328125e-10,-1.784641634776026886e-10,3.160838012768868444e-10,4.710274118446475256e-10,8.270558477440834166e-10,2.769560937738221179e-09,2.364290484040392631e-09,6.075892634664886022e-09,3.955043368654952152e-09,7.471415564518340408e-09,4.195489645367894704e-09,8.182690380852987444e-10,2.373596984109674346e-09,-9.766342767489333276e-09,5.565936828783295959e-09,-5.612112020979623250e-09,2.406730047763497304e-08,2.513778353784848138e-08,5.747319913165576874e-08,6.594535981185607049e-08,7.287780801583246607e-08,8.420291690237804300e-08,9.575084686637641909e-08,8.468341874408964395e-08,-7.992825127938699842e-09,-2.438875539023666050e-09,-1.154899001356169547e-09,-4.559706969636811991e-10,-8.714589556165115714e-10,-3.157177660040484668e-10,-1.018973913601874115e-09,-3.035305153379318222e-10,-1.134315934638117224e-09,-2.625695210843777272e-10,-1.181151629899446914e-09,-1.905254125040417579e-10,-1.167211198028518526e-09,-9.865743053234787840e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.876583732839722352e-11,-2.799437761138480474e-10,7.426983903097497675e-11,-2.452534843505431439e-10,1.146316416897504020e-10,-2.379851528518106552e-10,1.335019996027281275e-10,-2.342177785811909441e-10,1.667899402575320766e-10,-2.874278839026453425e-10,1.746564085307496239e-10,-6.768559681919611437e-11,3.811602638874832250e-10,8.304077188251227093e-10,1.070326065624738199e-09,3.565582373408690553e-09,2.785060177000042020e-09,6.778271303671621478e-09,4.265018253987121893e-09,6.638138664238294601e-09,3.674933467940049575e-09,-1.991317273184953218e-09,1.822792542827220835e-09,-1.167053906682771758e-08,7.651130564669764850e-09,-1.257223863047624707e-09,3.044550864618033453e-08,3.537107141812203745e-08,6.435546926191349631e-08,7.076221723834562327e-08,7.373843912680594012e-08,8.513713417688129753e-08,9.628468808933971293e-08,8.511335103074738062e-08,-7.898521022886399734e-09,-2.425153177451969122e-09,-9.719914999283853219e-10,-3.514898769176738602e-10,-7.195765579530097322e-10,-2.254115556861967240e-10,-9.251802023059127467e-10,-2.373857702748193022e-10,-1.095249484042801896e-09,-2.169195736120670126e-10,-1.188861594944318895e-09,-1.620844918785030453e-10,-1.211733171809815934e-09,-8.516411360848241685e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.796022730092468711e-11,-2.654420333167949175e-10,7.387274348008912583e-11,-2.311727008820832485e-10,1.115192054912221564e-10,-2.333135332068664303e-10,1.293512415234676638e-10,-2.282636158540927995e-10,1.561543455305680617e-10,-2.701899308671720790e-10,1.910423339706104895e-10,8.335780058831704364e-11,4.737165274848811891e-10,1.291733320025849341e-09,1.371224521949654385e-09,4.393646279264584731e-09,3.208614670778455608e-09,7.287864432705022655e-09,4.430671757054641807e-09,5.239001888833905857e-09,2.963029950521153810e-09,-5.027966386501100254e-09,1.516392068173517266e-09,-1.248814302185277669e-08,1.077907243958496977e-08,4.765685866715742985e-09,3.764882717909034948e-08,4.586015660295759619e-08,7.025431699071585726e-08,7.403671705840265266e-08,7.405053838860494939e-08,8.581950453501619586e-08,9.660656934839953816e-08,8.542638691843174731e-08,-7.769345923178908736e-09,-2.395571653047469385e-09,-7.684825660482681731e-10,-2.306640968182706308e-10,-5.441011281391745780e-10,-1.191155855049565171e-10,-8.072341222114393089e-10,-1.571871734878417526e-10,-1.032873744053006831e-09,-1.599090938874184187e-10,-1.175282279537812752e-09,-1.256816556209627844e-10,-1.238009756613245999e-09,-6.761926760710801343e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.706790690366501551e-11,-2.507925311108667732e-10,7.354163323236226346e-11,-2.192018082889171660e-10,1.073383858467454044e-10,-2.280553823043318662e-10,1.258527528068612011e-10,-2.248162082386408189e-10,1.457089269119721253e-10,-2.305700408161345805e-10,2.219205698112541869e-10,2.848677151915009198e-10,6.015073296221362664e-10,1.857470043715395841e-09,1.723953553588002119e-09,5.212437005023412562e-09,3.611660281878804196e-09,7.509393485456618972e-09,4.407586577832856012e-09,3.276763880578122817e-09,2.114965925970827693e-09,-8.076765087739346677e-09,1.645856405969783193e-09,-1.190265395435968071e-08,1.502943840751445534e-08,1.234477358974962052e-08,4.543439564147749160e-08,5.601379834144432426e-08,7.487946571235921944e-08,7.588845414016132454e-08,7.400709153962186856e-08,8.633436190925254314e-08,9.673878121501701399e-08,8.562833946838387805e-08,-7.610811402001919912e-09,-2.351016993498017404e-09,-5.475580331488170971e-10,-9.440366104942685133e-11,-3.469002358589753920e-10,2.480929307477341972e-12,-6.657462560833576903e-10,-6.345370078984433060e-11,-9.465299173247974929e-10,-9.190066215620726342e-11,-1.138557234386591843e-09,-8.154055143767824365e-11,-1.243231923821457724e-09,-4.612910053936047916e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.617178990144784279e-11,-2.361065043021519372e-10,7.304786739685195651e-11,-2.095641430028584440e-10,1.023227518340275033e-10,-2.219426641168059655e-10,1.226251743376149950e-10,-2.215704561015288676e-10,1.381695533811053145e-10,-1.615638527911050781e-10,2.703100751046128014e-10,5.483271740304440645e-10,7.720643728829044983e-10,2.520435737939433207e-09,2.117253303669103248e-09,5.970200571436302950e-09,3.964277454752713342e-09,7.347569462633294496e-09,4.163955659279312133e-09,8.023259615822127266e-10,1.216597091027293159e-09,-1.086767304760930669e-08,2.419839485745273883e-09,-9.665311585967378133e-09,2.040959442124951409e-08,2.125246815456918043e-08,5.348105056886655675e-08,6.525936638806075288e-08,7.805814452801910011e-08,7.654966617282477764e-08,7.379583309415158748e-08,8.673654464460981220e-08,9.669765640188095548e-08,8.572594492270175365e-08,-7.428576426194398452e-09,-2.292556138417528588e-09,-3.125874593347920116e-10,5.609103578742974383e-11,-1.301507820245483005e-10,1.383207723164824043e-10,-5.017334245554366801e-10,4.290014057970609196e-11,-8.360099698558227932e-10,-1.362211434147511668e-11,-1.077254956191511098e-09,-3.016251533477856683e-11,-1.224926272122128096e-09,-2.094751336365746619e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.534117204613551610e-11,-2.216541430109277011e-10,7.214076921556109023e-11,-2.021507119142305908e-10,9.681097601094840188e-11,-2.149517059572142452e-10,1.193558830329261022e-10,-2.144960557369686438e-10,1.369424430623655820e-10,-5.600940918741928454e-11,3.397322058547834478e-10,8.851293736584359140e-10,9.913503267529495677e-10,3.262324467317133381e-09,2.534370034960788803e-09,6.604754825576073657e-09,4.230732572922061424e-09,6.718159286744993658e-09,3.687941456018660469e-09,-2.080433971960154310e-09,3.858130879119854584e-10,-1.308834122321338861e-08,4.045139146606827052e-09,-5.623781189540745518e-09,2.684597916137367729e-08,3.115217798191306439e-08,6.141039022764492594e-08,7.310104279176611944e-08,7.975387385526560777e-08,7.632977218357704305e-08,7.357823133847260846e-08,8.705172013404949630e-08,9.649541318860208397e-08,8.572680088768597564e-08,-7.228194878630776060e-09,-2.221388061126802760e-09,-6.696048349043998149e-11,2.193663426364352020e-10,1.037914464660852354e-10,2.870097766220769397e-10,-3.165342823464346866e-10,1.605896040603703445e-10,-7.015323155289826529e-10,7.385212434001323101e-11,-9.904083939690083715e-10,2.768553105953613924e-11,-1.181048743992187816e-09,7.529886870277779920e-12,0.000000000000000000e+00
0.000000000000000000e+00,3.461153325751142873e-11,-2.078258986345365988e-10,7.059520275212033402e-11,-1.965484100344486174e-10,9.118143826786218042e-11,-2.070638696312701588e-10,1.160412413402957255e-10,-1.979069283127889156e-10,1.459113845372894680e-10,9.345343726305244125e-11,4.343187677991605655e-10,1.304599032427543326e-09,1.262297078441412118e-09,4.052902473046862686e-09,2.953253434010739975e-09,7.044753651307480991e-09,4.371842032000524542e-09,5.560253025854115100e-09,2.994273596375243013e-09,-5.212813388789146879e-09,-2.285613978354576747e-10,-1.440453713632324634e-08,6.704187456108099546e-09,2.561109621905185985e-10,3.418157404415063730e-08,4.161569446806036993e-08,6.881763578230840755e-08,7.917092562624312296e-08,8.006890139165790884e-08,7.557344111511037077e-08,7.347341899260418155e-08,8.728017920596811696e-08,9.614216460955950574e-08,8.563917147576694672e-08,-7.014885736145951706e-09,-2.138799872180695977e-09,1.860715134489182576e-10,3.937570416750156566e-10,3.525270821243785269e-10,4.468608443886946946e-10,-1.117111357302850994e-10,2.880029862056647516e-10,-5.436978609842622878e-10,1.691385548329218946e-10,-8.775335357999979047e-10,9.099854620915961978e-11,-1.110060773011102564e-09,3.878024247214173492e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.397037170874486756e-11,-1.950615378313973192e-10,6.825646872796881093e-11,-1.921112485129931879e-10,8.579933291619212810e-11,-1.979174790636001324e-10,1.132212549626379627e-10,-1.647066903438104690e-10,1.692188976833500225e-10,2.943666754578674882e-10,5.587070738780758328e-10,1.811590539363937269e-09,1.583412327036542999e-09,4.849931086077508002e-09,3.347013992674972849e-09,7.212722853331375583e-09,4.349032900572303434e-09,3.848496385016730165e-09,2.129365770080909881e-09,-8.383125601845158731e-09,-4.511861877490828954e-10,-1.448709655558523546e-08,1.053148264819683821e-08,7.878123438440250148e-09,4.218020615317889799e-08,5.215100761521776485e-08,7.530951213823803420e-08,8.326647711235464142e-08,7.922977021175168708e-08,7.461757553799044235e-08,7.354876033080709821e-08,8.740322559637339964e-08,9.564778968726645250e-08,8.547167757604924587e-08,-6.793336918226120652e-09,-2.046130717333130566e-09,4.435390462569945014e-10,5.774307205346287941e-10,6.137442297004386260e-10,6.159488354475287086e-10,1.110547614697858509e-10,4.232609437633885752e-10,-3.634302147962654994e-10,2.705993197528108740e-10,-7.386265781406282926e-10,1.585750092434473624e-10,-1.010983356221611257e-09,7.217574476449384324e-11,0.000000000000000000e+00
0.000000000000000000e+00,3.335269110589858532e-11,-1.837607520034471864e-10,6.507429594097488557e-11,-1.880421141063973178e-10,8.099728364147767978e-11,-1.864102454210772586e-10,1.121661525596215347e-10,-1.067639765115445394e-10,2.110738617309287912e-10,5.542359893511566993e-10,7.176450224008479317e-10,2.403933446618392034e-09,1.947634777575962123e-09,5.599865431928606474e-09,3.684741141385134561e-09,7.030219285083898206e-09,4.129976108931815437e-09,1.603941659231254008e-09,1.174314196881673378e-09,-1.133288416609772378e-08,-8.860538794645475558e-11,-1.304322956726614718e-08,1.559177876788104058e-08,1.701450418772378070e-08,5.053796578257220909e-08,6.223894361381040324e-08,8.054497779147722775e-08,8.536934565430429403e-08,7.755778755775275327e-08,7.375252860980421182e-08,7.381781520716728870e-08,8.739105341899061630e-08,9.502341817932023413e-08,8.523290478956724314e-08,-6.567551269259699204e-09,-1.944745306198952806e-09,7.028751467029296929e-10,7.684328431271751636e-10,8.853364884199750595e-10,7.921737139415623019e-10,3.500667535255401475e-10,5.642888532201954799e-10,-1.619049044138121118e-10,3.764112347010885318e-10,-5.741405585007498813e-10,2.290704669677921801e-10,-8.834258714645291943e-10,1.070125345758662916e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.264801016339413664e-11,-1.741919023845288350e-10,6.112115951166161021e-11,-1.834477851201353482e-10,7.710360740717861483e-11,-1.703242710716576513e-10,1.149811654308635633e-10,-1.536624478918127701e-11,2.755961985316177087e-10,8.799747353320161447e-10,9.152783416160187313e-10,3.070046376949138456e-09,2.341594925066563943e-09,6.239400006640555274e-09,3.932844842976720989e-09,6.425184329137030581e-09,3.695379302960741935e-09,-1.097803045517486975e-09,2.452533083303204409e-10,-1.376781934129839985e-08,1.058116553089624018e-09,-9.849089918092211737e-09,2.186291129954937365e-08,2.731669322431637750e-08,5.890146662020133775e-08,7.137571810439434852e-08,8.427372748752957887e-08,8.564291391002657253e-08,7.542823799518323657e-08,7.319211474507598958e-08,7.424546229580679738e-08,8.721092907093639518e-08,9.428236224032215951e-08,8.493097174828122264e-08,-6.340740234082875570e-09,-1.836017814345336507e-09,9.620062605677701106e-10,9.647308323837595900e-10,1.165500163502648789e-09,9.733289711320522453e-10,6.037077037823572467e-10,7.088983624832338737e-10,5.952692099008352611e-11,4.846451894858529175e-10,-3.849436184849737430e-10,3.010597853913415944e-10,-7.275880431999171005e-10,1.425444286261637328e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.171864523419595794e-11,-1.664138252655163186e-10,5.659494850844201674e-11,-1.773345397393030765e-10,7.452174760527036090e-11,-1.460452497869038635e-10,1.246099589615953795e-10,1.182873614054107125e-10,3.666825384453752112e-10,1.276918625849575439e-09,1.154153809850011481e-09,3.787051064396956129e-09,2.745404549260154620e-09,6.697967700982666861e-09,4.057112932393490412e-09,5.341202456775155649e-09,3.046261276486595532e-09,-4.122290141129938273e-09,-5.093194210565449298e-10,-1.537389380455419022e-08,3.176847092247608861e-09,-4.779925637048675069e-09,2.922582068373572386e-08,3.833734004663217829e-08,6.689204987961111168e-08,7.911737524314826214e-08,8.636717196085740011e-08,8.440867401549425122e-08,7.322374270270735896e-08,7.305564248276559536e-08,7.475901518433532289e-08,8.683457375553444574e-08,9.344042440050928308e-08,8.457310651636702065e-08,-6.115267733549419743e-09,-1.721325785359294203e-09,1.219408744227053198e-09,1.164255848901205731e-09,1.452804452369178823e-09,1.157172140173103742e-09,8.705196352719150876e-10,8.548736685990571127e-10,2.994146676470535451e-10,5.933511728283512310e-10,-1.722621596690794565e-10,3.731041910972829334e-10,-5.442351673490275488e-10,1.780192897390606155e-10,0.000000000000000000e+00
0.000000000000000000e+00,3.042699122171588222e-11,-1.602200254522019585e-10,5.181094339364381018e-11,-1.685249500713026372e-10,7.385224528276557177e-11,-1.084348688314487608e-10,1.447330858677167709e-10,3.025685924138050986e-10,4.878527892532465160e-10,1.747394878532509965e-09,1.434035856208437654e-09,4.519692043585335495e-09,3.133062661142983069e-09,6.901324194844710158e-09,4.025652887375188310e-09,3.747987053093898568e-09,2.210829596813439907e-09,-7.276711240348805038e-09,-9.144784366061677050e-10,-1.583800405554431842e-08,6.424937561849437123e-09,2.166016376458843040e-09,3.746366537452734333e-08,4.956204869611697400e-08,7.413437167939169667e-08,8.512135278733977406e-08,8.683716660128591724e-08,8.210432533942721781e-08,7.128797346341421773e-08,7.336348564659488786e-08,7.526343087557165953e-08,8.624385837538613153e-08,9.251560751565241283e-08,8.416527817197523229e-08,-5.892643726429763057e-09,-1.602052628578432003e-09,1.474128591926176374e-09,1.364941336335061955e-09,1.746230421004711653e-09,1.341494173287115926e-09,1.149262778747748431e-09,1.000057721150474782e-09,5.562790188879361553e-10,7.006437216972201398e-10,6.238702810650378905e-11,4.438187730195809755e-10,-3.346484224713702771e-10,2.127156228937110427e-10,0.000000000000000000e+00
0.000000000000000000e+00,2.866808418260091695e-11,-1.551066108776248675e-10,4.719184326087630388e-11,-1.554957172137522159e-10,7.603746825972715340e-11,-5.089437963949616783e-11,1.795715995605434712e-10,5.448625696132837481e-10,6.420234362593604804e-10,2.288923851834472750e-09,1.750688690587212659e-09,5.220312649062246180e-09,3.473535159536408207e-09,6.776339049998150732e-09,3.812798702197001122e-09,1.652059893183718819e-09,1.249980191998355944e-09,-1.031568237449577430e-08,-7.781046906514370309e-10,-1.487244337492615864e-08,1.090857507801560114e-08,1.085329998887652608e-08,4.627096469102557827e-08,6.044828006668192394e-08,8.028717769260895754e-08,8.918024256451785245e-08,8.583909525571769075e-08,7.922893188809206413e-08,6.988585933998675559e-08,7.404585929419917750e-08,7.565826596771024412e-08,8.543423651613969022e-08,9.152733582135476678e-08,8.371192476735360780e-08,-5.673564112333544240e-09,-1.479596445906096458e-09,1.725764454734921016e-09,1.564757772627104609e-09,2.045176906843339248e-09,1.524184579818153168e-09,1.438950465021664876e-09,1.142433539967364214e-09,8.286726013500764210e-10,8.047825103270171698e-10,3.172710828325091270e-10,5.119360343627810117e-10,-1.005536684191114805e-10,2.459769362478901600e-10,0.000000000000000000e+00
0.000000000000000000e+00,2.640318427218554809e-11,-1.502571336125559098e-10,4.326615200009667483e-11,-1.361577217076290203e-10,8.250142387832004598e-11,3.436692185172784963e-11,2.336145353771038047e-10,8.509293039616304399e-10,8.311547649133069204e-10,2.892229116683957268e-09,2.094813082329990972e-09,5.830065005090791230e-09,3.732541688868020596e-09,6.257046826247270738e-09,3.403912989257025512e-09,-8.936720783964818837e-10,2.604516278212690161e-10,-1.295246817629601074e-08,9.676975849326821533e-11,-1.224152918589222969e-08,1.666320345236876194e-08,2.100743951401673124e-08,5.527259011849907852e-08,7.046806938329226028e-08,8.507354395367915448e-08,9.124330059323733366e-08,8.365786885651017857e-08,7.628221077412211323e-08,6.917547934167170287e-08,7.496273750221341126e-08,7.585393340634209378e-08,8.441570493647855902e-08,9.049535647410881026e-08,8.321580852079912133e-08,-5.457991132185383010e-09,-1.355382308991515128e-09,1.974416406411161340e-09,1.761743387350238332e-09,2.349433926053523525e-09,1.703289502876566969e-09,1.738858310432970372e-09,1.280196138388287747e-09,1.115227066077195683e-09,9.042431150098166615e-10,5.905171084107443957e-10,5.763613525788975622e-10,1.559665399760400140e-10,2.772415620645382606e-10,0.000000000000000000e+00
0.000000000000000000e+00,2.369058524657671749e-11,-1.445314094642748126e-10,4.068397040698362721e-11,-1.076185274250830715e-10,9.525383682772864402e-11,1.558666192533024464e-10,3.112908950248828577e-10,1.224132351311957995e-09,1.055738437969432064e-09,3.539317056230548153e-09,2.451340530139779067e-09,6.281450180909819297e-09,3.875062585644972052e-09,5.291875281238696965e-09,2.800817509233770319e-09,-3.782858454758585010e-09,-6.251980814021666777e-10,-1.487533184829506819e-08,1.896973370974028988e-09,-7.788160702449069966e-09,2.363761184324356807e-08,3.222672219523308595e-08,6.405126627847222698e-08,7.915073207308753397e-08,8.830754291775776837e-08,9.142240561365710255e-08,8.067771172030587315e-08,7.370579241757673275e-08,6.919514982284442894e-08,7.593147521812657064e-08,7.578505437202997033e-08,8.321144169759833731e-08,8.943852140798000394e-08,8.267801562583838859e-08,-5.245266350222769353e-09,-1.230874770489186198e-09,2.220605124097791566e-09,1.954030851784426676e-09,2.659126542873743726e-09,1.877060331494963263e-09,2.048508231209007768e-09,1.411811151547179982e-09,1.414684373389919064e-09,9.977736707602463673e-10,8.801854043251171322e-10,6.362167965850637485e-10,4.325720245868490410e-10,3.060659763826079072e-10,0.000000000000000000e+00
0.000000000000000000e+00,2.071117924514961905e-11,-1.364432675459055500e-10,4.025518297607472151e-11,-6.598059940207331997e-11,1.169297266976308813e-10,3.222115758884022685e-10,4.166026173666424748e-10,1.664492848727720103e-09,1.314127662699511589e-09,4.201944790597003654e-09,2.799276215231620568e-09,6.502200889909118264e-09,3.868553456471812008e-09,3.851767486667996565e-09,2.027370791320322330e-09,-6.852525213712698515e-09,-1.242378202105740709e-09,-1.576824189031570886e-08,4.782349332787139834e-09,-1.457587571582381891e-09,3.168428563087152469e-08,4.400753709317070661e-08,7.218118999518597159e-08,8.612158799937898873e-08,8.991427079778737189e-08,8.998086926817819298e-08,7.733894551685549512e-08,7.183397767742370765e-08,6.986703711821078133e-08,7.675785463831519273e-08,7.541923844993358994e-08,8.185458062694075249e-08,8.837364800807221213e-08,8.209810305832756366e-08,-5.034246753569514982e-09,-1.107587367849861837e-09,2.465168042462863307e-09,2.139870125983812238e-09,2.974634300380654683e-09,2.043990990731932994e-09,2.367629829008472547e-09,1.536057145140514585e-09,1.725911492769880567e-09,1.084434141714486072e-09,1.184335860773214760e-09,6.908706228631045221e-10,7.267688943604459773e-10,3.321401568492574063e-10,0.000000000000000000e+00
0.000000000000000000e+00,1.778810762966334669e-11,-1.241150520032985316e-10,4.300880691084779661e-11,-6.233004021770349734e-12,1.507423302393555431e-10,5.413195374804127824e-10,5.527272687938164508e-10,2.167561061574337783e-09,1.601759491264963947e-09,4.840815029751900644e-09,3.112247882856595399e-09,6.420434639237831975e-09,3.686814867179082078e-09,1.938671554508556577e-09,1.134516546246605584e-09,-9.884891247007553117e-09,-1.402266768901847677e-09,-1.533472409183346194e-08,8.868182340923159990e-09,6.684549443917303657e-09,4.055822493430122008e-08,5.578142684461691661e-08,7.926455693874458544e-08,9.113296111013576700e-08,8.994051432510393254e-08,8.730556876599716853e-08,7.408698086172182257e-08,7.086015556013189678e-08,7.101627572889948267e-08,7.726606554602551830e-08,7.476037218928427083e-08,8.038379825171023535e-08,8.731462672009098272e-08,8.147437988452379404e-08,-4.823453540606700146e-09,-9.870861423155394276e-10,2.709140490989112721e-09,2.317647756436974626e-09,3.296493063546443447e-09,2.202842697748147449e-09,2.696103443852824327e-09,1.652049652894199694e-09,2.047899149034120708e-09,1.163616169077338197e-09,1.501084255538850248e-09,7.399508445207758633e-10,1.036011952929797447e-09,3.552941289699379501e-10,0.000000000000000000e+00
0.000000000000000000e+00,1.540156858385183236e-11,-1.052044015597240756e-10,5.026505801213401736e-11,7.771035578267929123e-11,2.003368941008373816e-10,8.195321434824841267e-10,7.215916672238635587e-10,2.723152481883938519e-09,1.910369716964007564e-09,5.405813434801280681e-09,3.359865302643427754e-09,5.970917538937296765e-09,3.314401207318590920e-09,-4.063782833461579425e-10,2.039907460614151513e-10,-1.261488898768054617e-08,-9.034851543667822560e-10,-1.332324445630890877e-08,1.420835656968559915e-08,1.644270862798417540e-08,4.992566852844064831e-08,6.696059994600479098e-08,8.496730275993954334e-08,9.408430825619349541e-08,8.855406878849293381e-08,8.386503249789480779e-08,7.132006054103804532e-08,7.082283055972809702e-08,7.240239855295068153e-08,7.732355342268074777e-08,7.384633555953395989e-08,7.883849195949432093e-08,8.627189096969837059e-08,8.080429737778935251e-08,-4.611222844048187136e-09,-8.709847228215508719e-10,2.953630745365642962e-09,2.485902967903994704e-09,3.625287363709372990e-09,2.352655682411313592e-09,3.033890542925802430e-09,1.759246204009051739e-09,2.379746527928720129e-09,1.235042845120284949e-09,1.828646121733532720e-09,7.833424516684450722e-10,1.357799622465471340e-09,3.754955235093192234e-10,0.000000000000000000e+00
0.000000000000000000e+00,1.420097443501425194e-11,-7.681013794837501796e-11,6.370488419551664783e-11,1.927858437125729019e-10,2.695437157978694542e-10,1.160648276598251483e-09,9.234145598776416497e-10,3.314063539653494539e-09,2.227345950148347520e-09,5.837539087207889443e-09,3.509929993243503243e-09,5.102183343137431382e-09,2.751362150913913562e-09,-3.096576186710931627e-09,-6.501663851396499716e-10,-1.474355274113737027e-08,4.529114889118696086e-10,-9.552176886442036857e-09,2.078096209158887889e-08,2.749273267556176861e-08,5.938308253022319891e-08,7.698748718772737559e-08,8.905028379410174014e-08,9.502926375556768057e-08,8.603081403421152656e-08,8.015805307644459365e-08,6.934272602800682639e-08,7.161246103651016173e-08,7.375820970531793766e-08,7.685764216345484373e-08,7.274187214899438189e-08,7.725431006033473685e-08,8.525229920364760586e-08,8.008491199845224964e-08,-4.395847983144560156e-09,-7.609292745599030572e-10,3.199698238027896824e-09,2.643340912041741708e-09,3.961541970116597144e-09,2.492748122718060899e-09,3.380958011169402089e-09,1.857432859809268061e-09,2.720634919282406694e-09,1.298749178080954580e-09,2.165366902657280684e-09,8.211690591289171059e-10,1.689756171899432780e-09,3.928386373792600028e-10,0.000000000000000000e+00
0.000000000000000000e+00,1.501670418872433355e-11,-3.537681416256391320e-11,8.541673271467153938e-11,3.463471339695996243e-10,3.620390016424723800e-10,1.564904619083540283e-09,1.156221316714507730e-09,3.914951352739035745e-09,2.535394585034475567e-09,6.070277577905486277e-09,3.531462893597778208e-09,3.784144924712587454e-09,2.017996049560530358e-09,-5.995164537226684021e-09,-1.283070393746747750e-09,-1.595681672222643704e-08,2.846086483620970803e-09,-3.932185938513611811e-09,2.847819178061370901e-08,3.939526382001033722e-08,6.848550810056039731e-08,8.538325619970865699e-08,9.139246067829112294e-08,9.416858751619665985e-08,8.273001691003071048e-08,7.665883275549938841e-08,6.833139187323918756e-08,7.299742870776502676e-08,7.483029733481921450e-08,7.586219684000772637e-08,7.152799605272906064e-08,7.565966751553335548e-08,8.425941128712343894e-08,7.931337888517596413e-08,-4.175703871491399238e-09,-6.585725128216077251e-10,3.448243849962437380e-09,2.788843418298405513e-09,4.305621411867296272e-09,2.622703286373016113e-09,3.737203277637095311e-09,1.946693996702619084e-09,3.069794040169195048e-09,1.355045356574591936e-09,2.509738173089425678e-09,8.537608665285141563e-10,2.029697157037140681e-09,4.075261042253003341e-10,0.000000000000000000e+00
