0.000000000000000000e+00,1.971656481196360985e-08,2.460551924547433461e-08,2.849315370424083602e-08,3.071157692166506109e-08,3.317438245463433244e-08,3.446670606061831565e-08,3.627748224494268744e-08,3.705769279269523556e-08,3.854237002909885815e-08,3.897685604169675785e-08,4.022489658137180790e-08,4.043500792565634869e-08,4.161683941791794947e-08,4.195922642712471284e-08,4.296587993512590922e-08,4.431764459068582990e-08,4.502534393268546944e-08,4.805938277479019846e-08,4.718200765567275023e-08,5.135897621912858396e-08,4.847751861096699991e-08,4.868131711372597481e-08,4.676496532000310596e-08,3.939176927090495481e-08,4.669384241615852707e-08,3.556494864538281564e-08,5.888755689759800349e-08,5.456591284217805760e-08,8.854955195123064698e-08,9.560805497380855597e-08,1.130710447173541300e-07,1.184438891075603392e-07,1.414164677017394275e-07,1.429584657233599378e-07,2.784746608129736942e-08,8.252593203966242241e-09,9.905144751555950561e-09,1.075597610836805801e-08,1.047233484153566041e-08,1.133309366539931098e-08,1.082708053805813905e-08,1.191807978901445603e-08,1.130221084463031017e-08,1.262240317356864289e-08,1.187633442078454143e-08,1.349721651989783250e-08,1.240869819374955385e-08,1.508551076976260771e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971616045236658857e-08,2.462010522465444759e-08,2.849218175656658206e-08,3.072857701657324275e-08,3.317340993666973575e-08,3.447406949291060771e-08,3.627195260401568089e-08,3.706925970966157974e-08,3.853624688939741999e-08,3.897148193005928532e-08,4.021895204516737904e-08,4.049398252592472172e-08,4.166102252219604229e-08,4.217446747769356546e-08,4.314237886604782926e-08,4.497629727223499685e-08,4.541911840209725618e-08,4.888060424278846058e-08,4.759099473392643803e-08,5.138709395605426875e-08,4.816891342594069661e-08,4.662708767331179283e-08,4.598314856890748509e-08,3.665813918661987164e-08,4.747424196333482546e-08,3.724611322098933530e-08,6.389728854534759694e-08,6.293431711141758700e-08,9.647146403187097097e-08,1.028696400667524283e-07,1.152475084642123199e-07,1.201374019337356214e-07,1.419189010108353778e-07,1.437027015378832331e-07,2.816959526188642093e-08,8.231971000206058514e-09,1.005330769988325296e-08,1.084239464898585636e-08,1.060367481960002717e-08,1.140984300730717507e-08,1.090279599024954194e-08,1.197199321276154471e-08,1.132491639165402256e-08,1.265773433051405050e-08,1.185484912514557509e-08,1.351819600811828004e-08,1.235379783925049865e-08,1.509510300453818440e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971552708362935696e-08,2.463431973562463587e-08,2.849158309227352998e-08,3.074531088905320744e-08,3.317135654210597723e-08,3.447991641942343977e-08,3.626725320402110139e-08,3.707932842776477667e-08,3.852777492641167381e-08,3.897030721641261616e-08,4.022152214273096854e-08,4.058219943713125069e-08,4.172448679753493553e-08,4.246742118857102510e-08,4.337672122894540780e-08,4.571473762450366241e-08,4.583394026352839365e-08,4.964070878492191433e-08,4.791129136705535654e-08,5.095486386855804101e-08,4.762627777609362498e-08,4.414193874161843889e-08,4.523177737707998608e-08,3.440647387354181519e-08,4.911855894625593785e-08,4.051349270872781766e-08,6.994957501557175564e-08,7.238383510806134513e-08,1.039978487937147714e-07,1.087799208664618975e-07,1.165520497759930246e-07,1.213610699884776385e-07,1.421857032084662513e-07,1.442505719741302324e-07,2.850192137930336947e-08,8.233878869088467889e-09,1.022343166639247750e-08,1.094643458147102899e-08,1.075949290335045591e-08,1.150332437107031563e-08,1.100299903527548681e-08,1.204034735840164502e-08,1.137059083521074765e-08,1.270456810695437533e-08,1.185372423758183566e-08,1.354715046771644976e-08,1.231580682277627972e-08,1.510872389243016201e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971471318980939566e-08,2.464843102794591831e-08,2.849127382138121403e-08,3.076099609121375408e-08,3.316813784585460889e-08,3.448511034256874705e-08,3.626337449915513142e-08,3.708713163067282534e-08,3.851776985341545667e-08,3.897894839945082943e-08,4.023539304054239707e-08,4.070644283091619589e-08,4.181369826989148053e-08,4.285140128162685108e-08,4.366897142369296700e-08,4.650754648104563072e-08,4.625343630982681545e-08,5.026695149435832927e-08,4.809245818059417268e-08,5.000123050010515241e-08,4.686943954950936742e-08,4.134307863521173229e-08,4.466090066518324520e-08,3.297944793905632777e-08,5.178545458103160984e-08,4.543071574567968812e-08,7.692763011530375644e-08,8.244848484349103293e-08,1.107184312247730049e-07,1.131911103428731927e-07,1.171406382218247340e-07,1.222462127977320262e-07,1.422606209041570383e-07,1.446161007324334342e-07,2.883969666469263574e-08,8.257575296829501588e-09,1.041255564870934361e-08,1.106747823861062643e-08,1.093823446803119520e-08,1.161319927570937660e-08,1.112747708553870826e-08,1.212299821791960885e-08,1.144029770157491133e-08,1.276288792641418202e-08,1.187515977018422861e-08,1.358412110287433514e-08,1.229776576210615813e-08,1.512640988979080045e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971379745368097638e-08,2.466264125761856787e-08,2.849107283068143606e-08,3.077494524391906697e-08,3.316385863291141517e-08,3.449038087896321922e-08,3.626005822123879244e-08,3.709270164913187895e-08,3.850792243891920999e-08,3.900382629097283796e-08,4.026340041474001097e-08,4.087503017644305431e-08,4.193611376039629857e-08,4.333440335860033396e-08,4.401411260348923882e-08,4.731987699087020910e-08,4.665513359864868412e-08,5.067456412496430807e-08,4.808744276445188134e-08,4.849944481151403572e-08,4.594496213474949520e-08,3.840447356949407837e-08,4.445498080497259016e-08,3.270974820889687232e-08,5.558086741834543723e-08,5.195569899936643143e-08,8.462615616995844761e-08,9.258803763170222675e-08,1.162863349516633608e-07,1.160994075155683154e-07,1.172058992739209542e-07,1.229067286781125243e-07,1.421763766592219758e-07,1.448122374002130085e-07,2.917840668387183811e-08,8.302036467197713293e-09,1.061742704877317173e-08,1.120457362481508401e-08,1.113796239775571156e-08,1.173873310491777011e-08,1.127557179564494735e-08,1.221939150103205918e-08,1.153464499142973360e-08,1.283230719487061730e-08,1.192095748492588009e-08,1.362887213285021715e-08,1.230242932303898459e-08,1.514805153052722550e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971286933412060363e-08,2.467701925586802611e-08,2.849073071773322238e-08,3.078669765172251105e-08,3.315878174684275259e-08,3.449621157681267286e-08,3.625692190348164118e-08,3.709725607150930748e-08,3.850075093307127327e-08,3.905191226237546623e-08,4.030860811625458506e-08,4.109763367127075920e-08,4.209919800279588592e-08,4.391667967864254160e-08,4.440171024909164710e-08,4.810694343121250938e-08,4.700990014053002194e-08,5.077305153877243252e-08,4.785966604292255996e-08,4.646578485883621698e-08,4.492945045755881647e-08,3.555563957537491437e-08,4.482124895945028761e-08,3.388761786888563540e-08,6.054292120915259756e-08,5.993336841647167040e-08,9.275683249244069672e-08,1.022380882646865136e-07,1.204557396593817012e-07,1.176348997748970920e-07,1.169529790950884530e-07,1.234299907054074545e-07,1.419553352049844619e-07,1.448511050748083236e-07,2.951403444675839566e-08,8.366016927125168728e-09,1.083466513729369751e-08,1.135646563756292221e-08,1.135647799887715137e-08,1.187881293524852000e-08,1.144624712400748104e-08,1.232857031795240449e-08,1.165379026726908254e-08,1.291206972966378944e-08,1.199246372536209512e-08,1.368088798107611193e-08,1.233216032455386121e-08,1.517339109555464888e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971200606210163006e-08,2.469146478581820195e-08,2.848997455160741377e-08,3.079610050928409046e-08,3.315326828573581658e-08,3.450283788959240122e-08,3.625365338505047094e-08,3.710346435290261952e-08,3.849946275143309102e-08,3.913054792383440991e-08,4.037450432032956005e-08,4.138453632367665447e-08,4.230913871534252094e-08,4.458870853248607380e-08,4.481582919406510573e-08,4.881392230010606070e-08,4.728246029455556235e-08,5.047508289866787720e-08,4.739031760368555765e-08,4.396624324803704784e-08,4.393148720396563081e-08,3.307403203975335312e-08,4.597264666666251928e-08,3.672942288491078469e-08,6.663123979958962897e-08,6.909711244921503889e-08,1.009642884616367836e-07,1.108656088305418931e-07,1.231084724880298492e-07,1.180368110214767216e-07,1.165757775925795742e-07,1.238720893273329883e-07,1.416111931601534910e-07,1.447442623758407078e-07,2.984328248710260353e-08,8.448107074901338442e-09,1.106092579317543081e-08,1.152163451798027261e-08,1.159145208615673661e-08,1.203198017607487458e-08,1.163817486962226769e-08,1.244920206722524569e-08,1.179746695251010155e-08,1.300106966490655394e-08,1.209053250686474915e-08,1.373938604825198501e-08,1.238883893113192428e-08,1.520202878515933623e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971125092114318564e-08,2.470571291963248248e-08,2.848855940685906737e-08,3.080332923298010825e-08,3.314770843638840947e-08,3.451037283106741724e-08,3.625024205740649472e-08,3.711555629905358838e-08,3.850776276559213229e-08,3.924733030046369600e-08,4.046511428230014848e-08,4.174528504921918778e-08,4.256940987435115301e-08,4.532974254490467272e-08,4.523517553286018900e-08,4.937668190800863915e-08,4.743335826022784460e-08,4.970733450153017041e-08,4.668513901346814030e-08,4.112046674036506574e-08,4.309140233039240181e-08,3.127037196131061958e-08,4.810669821736978866e-08,4.135064929231208400e-08,7.372190852016980225e-08,7.908008305406322852e-08,1.088521372469069756e-07,1.180233390652872180e-07,1.242659147001994036e-07,1.176176205288292573e-07,1.162363401824881119e-07,1.242575054387936966e-07,1.411513558773188834e-07,1.445029152502877966e-07,3.016373871565867365e-08,8.546783335911228158e-09,1.129305756477098563e-08,1.169833923882288712e-08,1.184055733013033782e-08,1.219647649579802193e-08,1.184983123929915505e-08,1.257962362505608486e-08,1.196502923811720159e-08,1.309789042719736174e-08,1.221551060016879894e-08,1.380334496611226522e-08,1.247379236729052876e-08,1.523343739443395323e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.971059768228694900e-08,2.471937820240502695e-08,2.848631648378089840e-08,3.080885317138315829e-08,3.314246580128632491e-08,3.451905089091149292e-08,3.624720570607120260e-08,3.713926152037897235e-08,3.852964897566729663e-08,3.941000540095889945e-08,4.058492743838713196e-08,4.218680889383130336e-08,4.287936007895927840e-08,4.610706773029802502e-08,4.563348048709173904e-08,4.972380382461429049e-08,4.742256345176710380e-08,4.842230303579936682e-08,4.577998664331102072e-08,3.810225653868778983e-08,4.257803822395930110e-08,3.046714366699513482e-08,5.138239053605487411e-08,4.774643551195981508e-08,8.160898180121318665e-08,8.943659391465880182e-08,1.160171132713952447e-07,1.233961728346489456e-07,1.240844687568597171e-07,1.167208878480969700e-07,1.160497058319900909e-07,1.245827585281207746e-07,1.405796200366275610e-07,1.441380330294956234e-07,3.047397670671728523e-08,8.660447933502100210e-09,1.152823977620433260e-08,1.188466359808466877e-08,1.210159288338348571e-08,1.237030085505554100e-08,1.207959724321095926e-08,1.271790277018909621e-08,1.215551174505499071e-08,1.320086104653322295e-08,1.236724493495523769e-08,1.387154709153737286e-08,1.258774939697556577e-08,1.526698484955813298e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970998504555523945e-08,2.473202993850910289e-08,2.848318905295790446e-08,3.081336807448297951e-08,3.313785626143147395e-08,3.452955506840892780e-08,3.624577219011335463e-08,3.718159444449174039e-08,3.856922714420927406e-08,3.962627379315098244e-08,4.073855889929296412e-08,4.271117280972612854e-08,4.323300500653744563e-08,4.687606735848809381e-08,4.598020791353853512e-08,4.978030456197126558e-08,4.721466718331582268e-08,4.660986877653896382e-08,4.474452703126909417e-08,3.513599728565330524e-08,4.258180187410387854e-08,3.097151977688328978e-08,5.589764838162276234e-08,5.578209038279748067e-08,9.001300300910458282e-08,9.967277835888892906e-08,1.220879252766208373e-07,1.268334577691414104e-07,1.228349829985111996e-07,1.156782705138319559e-07,1.160757360544554390e-07,1.248231280103059490e-07,1.398987841633799085e-07,1.436603468021706298e-07,3.077358641008368437e-08,8.787456436500692275e-09,1.176409469811441275e-08,1.207856299484041940e-08,1.237259291981401832e-08,1.255127494027407503e-08,1.232585554808299580e-08,1.286191273755163400e-08,1.236769916763535287e-08,1.330812681311476647e-08,1.254511123493151289e-08,1.394263291648080438e-08,1.273082228590675935e-08,1.530196334665343341e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970930311366797874e-08,2.474328420436601797e-08,2.847925112322300181e-08,3.081772660771132238e-08,3.313417549957297509e-08,3.454337252264266800e-08,3.624798327472736684e-08,3.725051594217826043e-08,3.863055649742626677e-08,3.990339386835631968e-08,4.093010840108476933e-08,4.331322024669513257e-08,4.361818490270820414e-08,4.758116858795315846e-08,4.624173016368323882e-08,4.947329925147469359e-08,4.678534553553045233e-08,4.430727660584060298e-08,4.368351457292992887e-08,3.248851496547499815e-08,4.330361674348111659e-08,3.304496741795030432e-08,6.167019732540969870e-08,6.519511316249075941e-08,9.859647949532436215e-08,1.092844780097609707e-07,1.267643508706065708e-07,1.283627669887129133e-07,1.208686726563139996e-07,1.147711337359195310e-07,1.163185029200933945e-07,1.249412444278858586e-07,1.391128582973804803e-07,1.430802327486422644e-07,3.106313660938483934e-08,8.926132661301027643e-09,1.199876761294980942e-08,1.227791019108850565e-08,1.265191196074674437e-08,1.273711392217255489e-08,1.258707684609339239e-08,1.300941592256507628e-08,1.260020062436193952e-08,1.341773022903039805e-08,1.274806148268475478e-08,1.401516412722746824e-08,1.290251722043528337e-08,1.533762329950861050e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970841168958065506e-08,2.475289634265402661e-08,2.847470877571358847e-08,3.082290042194209614e-08,3.313177869958359306e-08,3.456311485974805642e-08,3.625670130081139544e-08,3.735450631225847168e-08,3.871751396474897716e-08,4.024747933328376784e-08,4.116223646492573468e-08,4.397840968977349829e-08,4.401621755213734957e-08,4.815775250647559569e-08,4.638315502942516252e-08,4.873958246980752973e-08,4.612849909560673770e-08,4.160623075260454565e-08,4.273522374815879807e-08,3.045610312573830344e-08,4.493988690082656792e-08,3.687260523445963153e-08,6.862445948562639897e-08,7.560911280445406502e-08,1.069856586060464153e-07,1.177991966090641274e-07,1.298515684565633432e-07,1.281830261915970978e-07,1.185739017104574591e-07,1.142013483436030673e-07,1.167328226914015818e-07,1.248962217242216566e-07,1.382286298574008331e-07,1.424075051740408306e-07,3.134407533170310498e-08,9.074771877904449363e-09,1.223097080359876118e-08,1.248053874364305621e-08,1.293828163638661988e-08,1.292549924877079912e-08,1.286188979382789019e-08,1.315815213943005366e-08,1.285152336774012666e-08,1.352769740198484297e-08,1.297468670528748383e-08,1.408769134155071420e-08,1.310177231327513611e-08,1.537320989763004200e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970716807255488978e-08,2.476084002607124510e-08,2.846988928227644003e-08,3.083000107295544648e-08,3.313120382501723998e-08,3.459274072070304615e-08,3.627551458632201353e-08,3.750207517628795922e-08,3.883364139110889734e-08,4.066242885626810896e-08,4.143503829921648535e-08,4.468116582804918316e-08,4.440214280997979712e-08,4.853511742888057950e-08,4.637097862159392236e-08,4.753476690966349644e-08,4.526326659618981618e-08,3.865596298206807127e-08,4.206675359696423686e-08,2.934682371164573991e-08,4.766421180180590786e-08,4.253586751026090448e-08,7.658662827476946447e-08,8.655883409997922398e-08,1.147973105531979905e-07,1.248180524378024285e-07,1.312848879496050780e-07,1.266375738236840721e-07,1.163294340121709056e-07,1.140744786471597008e-07,1.172366188483204077e-07,1.246520582697929064e-07,1.372564522155719433e-07,1.416511606262848590e-07,3.161857848666457110e-08,9.231634493845654321e-09,1.245998992020378934e-08,1.268428319583375652e-08,1.323083569191186443e-08,1.311415015145013518e-08,1.314913002835533043e-08,1.330592651766762322e-08,1.312014088404546072e-08,1.363612458626234369e-08,1.322329074194975376e-08,1.415882214272391748e-08,1.332702055472072961e-08,1.540799984307708939e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970546047923250541e-08,2.476736475290211917e-08,2.846522713237853094e-08,3.084037351739525937e-08,3.313331877234041573e-08,3.463762988562511802e-08,3.630855077105818798e-08,3.770121533507812123e-08,3.898192558880091488e-08,4.114849330916952111e-08,4.174485067668341765e-08,4.538404604637882520e-08,4.474562328830606478e-08,4.864058218321479915e-08,4.617667193540161974e-08,4.584326645699172628e-08,4.423997998660852624e-08,3.566141709498505188e-08,4.186609517663761673e-08,2.945867945831600124e-08,5.160725526044337985e-08,4.999208177958701371e-08,8.528926621681129361e-08,9.752435692751649718e-08,1.216685936084364004e-07,1.300531708787111204e-07,1.311409415073825496e-07,1.241704178744202323e-07,1.144602376506763039e-07,1.143967809618794823e-07,1.177271034024426205e-07,1.241842538753415957e-07,1.362102400406274560e-07,1.408191236538700562e-07,3.188936004475638464e-08,9.394933371249889614e-09,1.268565367709044781e-08,1.288701548550269180e-08,1.352910242592274964e-08,1.330089066729593650e-08,1.344786556488038534e-08,1.345069212098110728e-08,1.340455115780630688e-08,1.374125951344789751e-08,1.349197016728333892e-08,1.422728495962827938e-08,1.357627347087914105e-08,1.544133579290882241e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970324262599854048e-08,2.477303125012148347e-08,2.846125782258015005e-08,3.085575764902662166e-08,3.313946480675965950e-08,3.470447635181301421e-08,3.636021578208624774e-08,3.795878639146696432e-08,3.916446046159718919e-08,4.170056983504892220e-08,4.208316680385810332e-08,4.603797305673899137e-08,4.501254007477665728e-08,4.840478010450545432e-08,4.578118066350840565e-08,4.368809317393737568e-08,4.314410575616310986e-08,3.287607006037052484e-08,4.233106180211512748e-08,3.105483422824982520e-08,5.683676778761538248e-08,5.906412933856563033e-08,9.438575274557225309e-08,1.079715555553036922e-07,1.272875275828999099e-07,1.333560104756909004e-07,1.296329532738576054e-07,1.212712407883554527e-07,1.132015567819428734e-07,1.150855230055286560e-07,1.180983671071719927e-07,1.234839325350888320e-07,1.351067651436665962e-07,1.399180455218386292e-07,3.215945890730313728e-08,9.562818575144151761e-09,1.290827023628328060e-08,1.308667734367576635e-08,1.383296617009366347e-08,1.348370927379497625e-08,1.375739785107596078e-08,1.359062270107078488e-08,1.370332193599771778e-08,1.384157249305047535e-08,1.377869540670042039e-08,1.429198462495843286e-08,1.384721998783783325e-08,1.547265619637359577e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970056544276215654e-08,2.477873161250412556e-08,2.845862910675874338e-08,3.087849402664015128e-08,3.315156550361478272e-08,3.480098845253312700e-08,3.643487820519444864e-08,3.827979796436776355e-08,3.938195646132312822e-08,4.230639857872014326e-08,4.243585304344616588e-08,4.658371287726090909e-08,4.516730045360517476e-08,4.776810904596681673e-08,4.518013987594732966e-08,4.113921403580203529e-08,4.209731037889538272e-08,3.058935255697550412e-08,4.365543422861929007e-08,3.433765924772342118e-08,6.334017362105877347e-08,6.944245261675599523e-08,1.034737946422410911e-07,1.173951860908273824e-07,1.314212175644656304e-07,1.347327782560926376e-07,1.270897351395060618e-07,1.184162536299409284e-07,1.126757960764630112e-07,1.159903645337303016e-07,1.182579130531253783e-07,1.225591712133164771e-07,1.339644342932032675e-07,1.389531998760768806e-07,3.243201826612059427e-08,9.733363626857841761e-09,1.312853579175281629e-08,1.328130869453388041e-08,1.414260168849067190e-08,1.366080867057448828e-08,1.407723973360138631e-08,1.372417164109815055e-08,1.401512107469761112e-08,1.393581298205241389e-08,1.408138830630853780e-08,1.435204605794481239e-08,1.413733413549531776e-08,1.550151856557395805e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.969760323887502843e-08,2.478570603864057101e-08,2.845813536472147076e-08,3.091173340002495787e-08,3.317217239952449312e-08,3.493540280024090561e-08,3.653651501017794040e-08,3.866655921505200363e-08,3.963309459407374918e-08,4.294491265035985453e-08,4.278285680787323811e-08,4.695469223479171658e-08,4.517585022544403153e-08,4.668816093824669500e-08,4.438940124848467228e-08,3.831912987340823501e-08,4.125499165327567094e-08,2.910910833800158318e-08,4.601296827312206100e-08,3.942391503427818480e-08,7.101226306391620821e-08,8.070038773312030594e-08,1.121261326941618008e-07,1.253605872153225158e-07,1.339388371337743057e-07,1.343443419919276155e-07,1.239202775201895743e-07,1.160125738473827793e-07,1.128849588090613879e-07,1.169221547483241704e-07,1.181399508914395512e-07,1.214336523136646737e-07,1.328017858707878154e-07,1.379285052948288175e-07,3.271007277473765573e-08,9.904557226735489356e-09,1.334742264776740336e-08,1.346907222836727855e-08,1.445838734306058304e-08,1.383064380231814605e-08,1.440707342374681829e-08,1.385011404826316794e-08,1.433873138512132758e-08,1.402304835077493317e-08,1.439799195081421790e-08,1.440684340011863518e-08,1.444398484390201076e-08,1.552761472130076079e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.969467349372411996e-08,2.479556914029542106e-08,2.846077447842118233e-08,3.095959906469032338e-08,3.320442506528614030e-08,3.511583253037109040e-08,3.666832705837919440e-08,3.911767642499151126e-08,3.991376586724324979e-08,4.358504139008846992e-08,4.309856805728012885e-08,4.708115688517545624e-08,4.500934756553141153e-08,4.514776270490763327e-08,4.345027361496965612e-08,3.540442552069653429e-08,4.079991523613362564e-08,2.874001173825508834e-08,4.954023706288824408e-08,4.632373689744369652e-08,7.965031133608246883e-08,9.232228313608981107e-08,1.199256645215726440e-07,1.315399787671605973e-07,1.348265697536103931e-07,1.324897722304943515e-07,1.205678943813062384e-07,1.143533007973152049e-07,1.137191996863949964e-07,1.176846852715858482e-07,1.177138395447654973e-07,1.201431228791001969e-07,1.316359599353778866e-07,1.368466861794196375e-07,3.299635737823722673e-08,1.007430393181732095e-08,1.356605536917800461e-08,1.364827441569047700e-08,1.478080438247061576e-08,1.399194688887425708e-08,1.474669308475402840e-08,1.396757006610254218e-08,1.467305069672219728e-08,1.410268284942305106e-08,1.472652932948568735e-08,1.445601302980372913e-08,1.476454118519302319e-08,1.555077717459293560e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.969225127119956717e-08,2.481035529870419601e-08,2.846781926418287187e-08,3.102724843853177719e-08,3.325191289861324090e-08,3.534947788121339113e-08,3.683232520471394975e-08,3.962691500934353850e-08,4.021628541219391534e-08,4.418528131957177515e-08,4.335295130107911718e-08,4.689557527097184056e-08,4.464840001135086250e-08,4.316303982710833348e-08,4.243372489574469969e-08,3.262230425339152431e-08,4.093196017659938082e-08,2.975931447248654146e-08,5.431960403755407146e-08,5.492617793494700487e-08,8.895835956014347054e-08,1.037423054387918639e-07,1.265015679867203743e-07,1.357397379815475716e-07,1.341922579213843288e-07,1.295746424925239490e-07,1.174595147089433148e-07,1.135889515463221755e-07,1.149798141094650339e-07,1.181047848658033778e-07,1.169868342087878980e-07,1.187304092726301601e-07,1.304813764114835795e-07,1.357095632589636926e-07,3.329314938853040334e-08,1.024043649644522727e-08,1.378558428955650728e-08,1.381738326609437822e-08,1.511033067723085987e-08,1.414373896778051143e-08,1.509593779087979940e-08,1.407600872633477801e-08,1.501707901633468970e-08,1.417445619162965506e-08,1.506514843825851671e-08,1.449945007613549774e-08,1.509646699738697445e-08,1.557097648014578103e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.969098047664057452e-08,2.483258476333825154e-08,2.848088852882039654e-08,3.112078596217851892e-08,3.331843668736948760e-08,3.564172960793862005e-08,3.702888415059142971e-08,4.018199355128489192e-08,4.052871487323977603e-08,4.469432319690680791e-08,4.351350588161460864e-08,4.633909038648589829e-08,4.408768624513444839e-08,4.079069865935884900e-08,4.144272001504849257e-08,3.024154499400594914e-08,4.185437616524264118e-08,3.239168380340853165e-08,6.036389986696861013e-08,6.499380439248985189e-08,9.856148045178474149e-08,1.143904361694579944e-07,1.315627340418758923e-07,1.379158022924418560e-07,1.322584144936521898e-07,1.260672168635094612e-07,1.149566156541555195e-07,1.137186103030351711e-07,1.164130126987857061e-07,1.180566502493392463e-07,1.160011425529951408e-07,1.172398715137100422e-07,1.293488041597887217e-07,1.345184460283996818e-07,3.360215250285906313e-08,1.040074154047814642e-08,1.400706573173810324e-08,1.397504314414000845e-08,1.544733756154385157e-08,1.428532823109784911e-08,1.545462125878945339e-08,1.417523294702576972e-08,1.536989561209782529e-08,1.423842260989214431e-08,1.541215250740060952e-08,1.453728926207589409e-08,1.543739981712307502e-08,1.558831006816122425e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.969168432464475996e-08,2.486534149322974438e-08,2.850199761562964909e-08,3.124699240970646094e-08,3.340767808430230440e-08,3.599519614186710847e-08,3.725626497954638572e-08,4.076343783484745464e-08,4.083445830842073743e-08,4.505295741997431685e-08,4.354804470285342233e-08,4.536871541172210823e-08,4.334068134611603063e-08,3.813355611674302398e-08,4.061190220564208503e-08,2.855786912145646256e-08,4.375735324345939384e-08,3.678518889065627087e-08,6.760454942747072191e-08,7.616820414473556011e-08,1.080297047785874244e-07,1.237411198196872869e-07,1.349249442530748438e-07,1.381754328982475605e-07,1.293434460701114834e-07,1.224473700710791702e-07,1.133142926170956945e-07,1.146013734779852827e-07,1.177494099294023808e-07,1.174773764212695346e-07,1.148261009815184502e-07,1.157121768652455591e-07,1.282449293611991233e-07,1.332745842909941261e-07,3.392442817959882839e-08,1.055299902091898570e-08,1.423135770632546343e-08,1.412008693632950743e-08,1.579199814438683042e-08,1.441629620785008295e-08,1.582246488777278026e-08,1.426534753111484768e-08,1.573062951898190551e-08,1.429491259489091420e-08,1.576601518050524744e-08,1.456987202576569967e-08,1.578521037633954377e-08,1.560298368112611467e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.969537622104272981e-08,2.491234220552539930e-08,2.853356600063423898e-08,3.141285377482186739e-08,3.352279328400990105e-08,3.640868781928843084e-08,3.751012042093422247e-08,4.134368174549263308e-08,4.111230847702066968e-08,4.519737852135431028e-08,4.342820952851766947e-08,4.396485536484759718e-08,4.244408765983120543e-08,3.534326928225726278e-08,4.010397778090018378e-08,2.787431923424515609e-08,4.680006655144062708e-08,4.299065326201622489e-08,7.588490470966354276e-08,8.798728526950320636e-08,1.169100439809113781e-07,1.313594855928803054e-07,1.365287539555233576e-07,1.367648834938090842e-07,1.258323050639699459e-07,1.191542453678109265e-07,1.126540179999420410e-07,1.159858452040498505e-07,1.187434916302557500e-07,1.163721007292270460e-07,1.135469305544385861e-07,1.141801390125993590e-07,1.271724473250225584e-07,1.319796266334503747e-07,3.426037626719832113e-08,1.069503470117402766e-08,1.445903862368506584e-08,1.425154583505495315e-08,1.614421452154467945e-08,1.453647355682515310e-08,1.619904026873121919e-08,1.434671312902213031e-08,1.609842732941879281e-08,1.434448070449043794e-08,1.612538154833207185e-08,1.459770280945026782e-08,1.613804045816824226e-08,1.561528704773071027e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.970326985020667138e-08,2.497796615456284938e-08,2.857836070661043740e-08,3.162489340649728142e-08,3.366595297178177904e-08,3.687619986800227956e-08,3.778301899164593011e-08,4.188664711173711863e-08,4.133710733086881639e-08,4.506388114451859508e-08,4.313356714359152522e-08,4.213862119672616077e-08,4.146146088891862480e-08,3.261926977290129093e-08,4.010243427458350107e-08,2.847786828222417452e-08,5.109265078791051795e-08,5.094658183345257552e-08,8.496033670324755829e-08,9.991399301109097492e-08,1.247638761021300363e-07,1.369401217797680190e-07,1.364459202837439711e-07,1.340439337544165922e-07,1.221391594379028257e-07,1.165390540727923897e-07,1.129538578356278911e-07,1.175529707830944709e-07,1.192075065867053904e-07,1.148087781911808630e-07,1.122519364873258985e-07,1.126661368580509151e-07,1.261306206825425942e-07,1.306360312515247521e-07,3.460976323485217068e-08,1.082478354446237551e-08,1.469035473572900125e-08,1.436865696146120627e-08,1.650356983338248026e-08,1.464590783319032891e-08,1.658372648027321011e-08,1.441989002748216009e-08,1.647242218533661803e-08,1.438784372935833500e-08,1.648905691527995446e-08,1.462139810262793813e-08,1.649431855671717323e-08,1.562556579644876903e-08,0.000000000000000000e+00
